# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	9.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
171	4.328138E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.489873E-2	2.424221E-2	7.829135E-3	7.172612E-3	7.172612E-3	8.813919E-3	5.859566E-3	6.187827E-3	8.485658E-3	-3.660018E-3	-3.331757E-3	2.143502E+0	-4.669245E+0	-1.690449E-3	1.002887E+1	8.148502E+0	7.267745E+0	5.215586E-1	6.516089E-3	-4.674298E+0	-3.091633E-3	-4.671990E+0
172	4.262486E-2	2.489873E-2	2.818135E-2	3.376179E-2	2.522700E-2	2.424221E-2	7.500873E-3	6.844350E-3	6.844350E-3	8.485658E-3	5.859566E-3	5.203043E-3	8.485658E-3	-3.003495E-3	-3.003495E-3	2.153679E+0	-4.668588E+0	-2.346972E-3	1.002559E+1	8.124538E+0	7.247064E+0	5.222151E-1	6.844350E-3	-4.674298E+0	-3.091633E-3	-4.670604E+0
173	4.328138E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.555526E-2	2.457047E-2	7.829135E-3	7.829135E-3	7.500873E-3	8.813919E-3	5.531304E-3	5.859566E-3	8.157396E-3	-3.003495E-3	-3.003495E-3	2.149411E+0	-4.668588E+0	-4.973064E-3	1.002756E+1	8.113048E+0	7.231964E+0	5.218868E-1	6.516089E-3	-4.669154E+0	2.053627E-3	-4.669218E+0
174	4.229659E-2	2.457047E-2	2.719656E-2	3.343353E-2	2.424221E-2	2.358569E-2	6.844350E-3	6.187827E-3	6.187827E-3	8.485658E-3	5.859566E-3	5.531304E-3	7.172612E-3	-1.690449E-3	-1.690449E-3	2.163855E+0	-4.664321E+0	-3.003495E-3	1.002854E+1	8.077594E+0	7.198152E+0	5.218868E-1	5.859566E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
175	4.262486E-2	2.424221E-2	2.752483E-2	3.310527E-2	2.489873E-2	2.358569E-2	6.844350E-3	6.516089E-3	5.859566E-3	7.500873E-3	5.203043E-3	6.187827E-3	6.844350E-3	-1.362187E-3	-2.018710E-3	2.147442E+0	-4.662680E+0	-2.675233E-3	1.002821E+1	8.072342E+0	7.193228E+0	5.222151E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.665061E+0
176	4.164007E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.391395E-2	2.292916E-2	6.844350E-3	5.859566E-3	5.531304E-3	7.172612E-3	5.531304E-3	5.203043E-3	6.187827E-3	-7.056644E-4	-3.774029E-4	2.151381E+0	-4.659397E+0	-3.660018E-3	1.002395E+1	8.025727E+0	7.146613E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
177	4.196833E-2	2.424221E-2	2.621178E-2	3.277701E-2	2.391395E-2	2.292916E-2	6.187827E-3	5.531304E-3	5.531304E-3	6.844350E-3	5.203043E-3	5.531304E-3	6.187827E-3	-3.774029E-4	-1.033926E-3	2.136937E+0	-4.659069E+0	-4.316541E-3	1.002887E+1	8.035575E+0	7.157446E+0	5.225433E-1	4.874781E-3	-4.669154E+0	-8.236893E-3	-4.659517E+0
178	4.164007E-2	2.358569E-2	2.654004E-2	3.212049E-2	2.325743E-2	2.292916E-2	5.531304E-3	5.203043E-3	5.203043E-3	6.844350E-3	5.531304E-3	5.531304E-3	6.187827E-3	-7.056644E-4	-7.056644E-4	2.147770E+0	-4.656771E+0	-3.660018E-3	1.002920E+1	8.033934E+0	7.152850E+0	5.228716E-1	4.874781E-3	-4.664009E+0	-8.236893E-3	-4.658131E+0
179	4.131181E-2	2.358569E-2	2.588352E-2	3.212049E-2	2.325743E-2	2.260090E-2	4.874781E-3	3.889997E-3	3.889997E-3	6.187827E-3	4.218258E-3	3.889997E-3	4.874781E-3	-1.362187E-3	-1.362187E-3	2.153350E+0	-4.661367E+0	-2.346972E-3	1.002887E+1	8.070701E+0	7.192243E+0	5.228716E-1	5.203043E-3	-4.658864E+0	-3.091633E-3	-4.663675E+0
180	4.131181E-2	2.325743E-2	2.588352E-2	3.146396E-2	2.227264E-2	2.128786E-2	6.516089E-3	6.187827E-3	6.844350E-3	8.157396E-3	9.142181E-3	8.485658E-3	5.859566E-3	2.576951E-3	2.905212E-3	2.153022E+0	-4.648564E+0	-6.614372E-3	1.002428E+1	7.958103E+0	7.079646E+0	5.228716E-1	2.905212E-3	-4.664009E+0	-3.091633E-3	-4.651202E+0
181	3.967050E-2	2.227264E-2	2.457047E-2	3.047918E-2	2.194438E-2	2.128786E-2	5.531304E-3	4.546520E-3	4.546520E-3	5.859566E-3	6.187827E-3	5.531304E-3	4.546520E-3	1.592166E-3	1.592166E-3	2.146128E+0	-4.648893E+0	1.263905E-3	1.002559E+1	7.972547E+0	7.096716E+0	5.228716E-1	2.905212E-3	-4.648574E+0	-3.091633E-3	-4.651202E+0
182	3.999876E-2	2.227264E-2	2.489873E-2	3.113570E-2	2.227264E-2	2.128786E-2	5.859566E-3	4.874781E-3	4.218258E-3	5.531304E-3	5.859566E-3	5.531304E-3	5.203043E-3	1.592166E-3	9.356431E-4	2.153679E+0	-4.649877E+0	1.592166E-3	1.002789E+1	7.996839E+0	7.118054E+0	5.228716E-1	3.233474E-3	-4.653719E+0	-3.091633E-3	-4.651202E+0
183	3.967050E-2	2.194438E-2	2.457047E-2	3.047918E-2	2.194438E-2	2.095960E-2	4.874781E-3	4.218258E-3	3.889997E-3	5.531304E-3	5.203043E-3	4.874781E-3	4.546520E-3	1.592166E-3	1.592166E-3	2.148098E+0	-4.649549E+0	3.233474E-3	1.002592E+1	8.011283E+0	7.130856E+0	5.228716E-1	3.889997E-3	-4.648574E+0	-3.091633E-3	-4.647045E+0
184	4.065529E-2	2.260090E-2	2.522700E-2	3.179223E-2	2.260090E-2	2.128786E-2	5.203043E-3	4.546520E-3	4.218258E-3	5.531304E-3	4.874781E-3	4.874781E-3	5.203043E-3	2.791201E-4	2.791201E-4	2.150724E+0	-4.654473E+0	1.263905E-3	1.002526E+1	8.047393E+0	7.166638E+0	5.225433E-1	3.889997E-3	-4.658864E+0	-3.091633E-3	-4.653974E+0
185	4.098355E-2	2.292916E-2	2.555526E-2	3.113570E-2	2.292916E-2	2.194438E-2	5.203043E-3	5.859566E-3	4.546520E-3	6.516089E-3	4.874781E-3	5.531304E-3	5.859566E-3	-4.914139E-5	-4.914139E-5	2.153022E+0	-4.655130E+0	9.356431E-4	1.002789E+1	8.050348E+0	7.170905E+0	5.225433E-1	4.546520E-3	-4.658864E+0	-3.091633E-3	-4.658131E+0
186	4.098355E-2	2.325743E-2	2.654004E-2	3.179223E-2	2.391395E-2	2.260090E-2	5.203043E-3	5.203043E-3	4.546520E-3	6.516089E-3	4.546520E-3	4.546520E-3	6.187827E-3	-1.033926E-3	-1.033926E-3	2.143174E+0	-4.658741E+0	1.263905E-3	1.002789E+1	8.097947E+0	7.219818E+0	5.222151E-1	5.203043E-3	-4.664009E+0	-8.236893E-3	-4.656746E+0
187	4.229659E-2	2.325743E-2	2.621178E-2	3.212049E-2	2.325743E-2	2.260090E-2	5.531304E-3	4.874781E-3	4.218258E-3	6.844350E-3	4.874781E-3	4.874781E-3	5.859566E-3	-1.033926E-3	-7.056644E-4	2.153679E+0	-4.658741E+0	2.248689E-3	1.002460E+1	8.085473E+0	7.204717E+0	5.228716E-1	5.203043E-3	-4.658864E+0	-3.091633E-3	-4.662289E+0
188	4.131181E-2	2.358569E-2	2.686830E-2	3.244875E-2	2.358569E-2	2.260090E-2	5.859566E-3	5.203043E-3	4.874781E-3	6.516089E-3	4.546520E-3	4.874781E-3	5.859566E-3	-1.690449E-3	-7.056644E-4	2.154335E+0	-4.660382E+0	1.920428E-3	1.002887E+1	8.090397E+0	7.210954E+0	5.222151E-1	5.203043E-3	-4.658864E+0	-8.236893E-3	-4.663675E+0
189	4.196833E-2	2.391395E-2	2.654004E-2	3.277701E-2	2.391395E-2	2.260090E-2	7.500873E-3	6.844350E-3	6.187827E-3	8.157396E-3	6.516089E-3	6.516089E-3	6.187827E-3	-3.774029E-4	-4.914139E-5	2.158602E+0	-4.656771E+0	-3.003495E-3	1.002428E+1	8.049691E+0	7.170577E+0	5.228716E-1	4.546520E-3	-4.664009E+0	-8.236893E-3	-4.659517E+0
190	4.229659E-2	2.391395E-2	2.752483E-2	3.310527E-2	2.424221E-2	2.358569E-2	6.844350E-3	5.859566E-3	4.874781E-3	6.516089E-3	3.889997E-3	3.233474E-3	5.531304E-3	-3.660018E-3	-3.988280E-3	2.158602E+0	-4.669245E+0	2.576951E-3	1.003018E+1	8.165244E+0	7.284159E+0	5.215586E-1	6.187827E-3	-4.669154E+0	-8.236893E-3	-4.674762E+0
191	4.360964E-2	2.555526E-2	2.752483E-2	3.441832E-2	2.489873E-2	2.424221E-2	7.500873E-3	6.844350E-3	6.516089E-3	8.485658E-3	5.531304E-3	5.531304E-3	8.485658E-3	-3.003495E-3	-3.003495E-3	2.185192E+0	-4.668917E+0	-2.018710E-3	1.002362E+1	8.146860E+0	7.265119E+0	5.218868E-1	6.187827E-3	-4.669154E+0	-3.091633E-3	-4.670604E+0
192	4.328138E-2	2.489873E-2	2.785309E-2	3.376179E-2	2.489873E-2	2.424221E-2	6.844350E-3	6.844350E-3	6.844350E-3	8.157396E-3	4.218258E-3	5.531304E-3	7.829135E-3	-2.675233E-3	-3.003495E-3	2.153022E+0	-4.667604E+0	-2.346972E-3	1.002854E+1	8.124209E+0	7.246079E+0	5.218868E-1	6.516089E-3	-4.669154E+0	-8.236893E-3	-4.667832E+0
193	4.393790E-2	2.522700E-2	2.850961E-2	3.409006E-2	2.522700E-2	2.424221E-2	7.829135E-3	6.844350E-3	7.172612E-3	8.157396E-3	4.874781E-3	5.531304E-3	9.142181E-3	-3.003495E-3	-2.675233E-3	2.154335E+0	-4.668260E+0	-4.973064E-3	1.003084E+1	8.112063E+0	7.230651E+0	5.222151E-1	5.859566E-3	-4.679443E+0	-3.091633E-3	-4.667832E+0
194	4.262486E-2	2.457047E-2	2.686830E-2	3.310527E-2	2.424221E-2	2.391395E-2	6.516089E-3	6.187827E-3	6.187827E-3	8.157396E-3	5.531304E-3	5.531304E-3	7.500873E-3	-1.362187E-3	-1.690449E-3	2.158602E+0	-4.663336E+0	-3.660018E-3	1.003018E+1	8.080549E+0	7.201106E+0	5.225433E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.665061E+0
195	4.262486E-2	2.457047E-2	2.719656E-2	3.310527E-2	2.424221E-2	2.325743E-2	6.187827E-3	5.859566E-3	5.203043E-3	7.500873E-3	5.203043E-3	5.859566E-3	6.844350E-3	-2.018710E-3	-1.690449E-3	2.165168E+0	-4.663008E+0	-3.003495E-3	1.003544E+1	8.072342E+0	7.194213E+0	5.218868E-1	5.859566E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
196	4.131181E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.260090E-2	6.187827E-3	5.203043E-3	5.531304E-3	7.172612E-3	5.531304E-3	5.531304E-3	6.516089E-3	-7.056644E-4	-3.774029E-4	2.149739E+0	-4.658741E+0	-3.331757E-3	1.002756E+1	8.026384E+0	7.147270E+0	5.231999E-1	4.546520E-3	-4.664009E+0	-8.236893E-3	-4.659517E+0
197	4.229659E-2	2.424221E-2	2.719656E-2	3.244875E-2	2.391395E-2	2.260090E-2	6.516089E-3	6.187827E-3	5.859566E-3	7.172612E-3	5.859566E-3	5.531304E-3	6.844350E-3	-7.056644E-4	-7.056644E-4	2.142518E+0	-4.658741E+0	-4.644803E-3	1.002395E+1	8.037873E+0	7.158431E+0	5.228716E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.662289E+0
198	4.196833E-2	2.391395E-2	2.686830E-2	3.277701E-2	2.325743E-2	2.292916E-2	6.844350E-3	6.516089E-3	5.531304E-3	7.172612E-3	6.516089E-3	6.187827E-3	6.187827E-3	-7.056644E-4	-7.056644E-4	2.158931E+0	-4.656443E+0	-4.316541E-3	1.002362E+1	8.032949E+0	7.151209E+0	5.225433E-1	4.546520E-3	-4.664009E+0	-8.236893E-3	-4.660903E+0
199	4.131181E-2	2.358569E-2	2.654004E-2	3.179223E-2	2.325743E-2	2.260090E-2	5.859566E-3	5.203043E-3	4.546520E-3	6.844350E-3	4.874781E-3	4.874781E-3	4.874781E-3	-1.690449E-3	-1.362187E-3	7.703810E-1	4.823783E+0	-1.690449E-3	1.002854E+1	8.072014E+0	7.192571E+0	5.222151E-1	4.546520E-3	-4.658864E+0	-8.236893E-3	4.828094E+0
200	3.355780E+0	3.511705E+0	3.574404E+0	3.508751E+0	3.476253E+0	3.671570E+0	5.859566E-3	6.187827E-3	5.531304E-3	8.157396E-3	7.829135E-3	7.829135E-3	5.859566E-3	2.576951E-3	2.905212E-3	7.700527E-1	4.836585E+0	-6.286110E-3	1.002460E+1	7.956133E+0	7.079318E+0	5.235281E-1	2.905212E-3	4.833373E+0	-3.091633E-3	4.837795E+0
201	3.354467E+0	3.514660E+0	3.574404E+0	3.509407E+0	3.478551E+0	3.672883E+0	4.874781E-3	4.874781E-3	4.218258E-3	5.531304E-3	5.531304E-3	5.203043E-3	5.203043E-3	1.592166E-3	1.592166E-3	7.687397E-1	4.835928E+0	6.073816E-4	1.002625E+1	7.976814E+0	7.097372E+0	5.231999E-1	2.905212E-3	4.833373E+0	-3.091633E-3	4.837795E+0
202	3.359391E+0	3.513675E+0	3.579656E+0	3.512034E+0	3.479535E+0	3.673212E+0	5.203043E-3	4.546520E-3	3.889997E-3	5.859566E-3	5.203043E-3	5.531304E-3	4.874781E-3	9.356431E-4	1.592166E-3	7.684114E-1	4.835272E+0	1.920428E-3	1.002493E+1	7.996511E+0	7.112473E+0	5.228716E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.829480E+0
203	3.357093E+0	3.515645E+0	3.579656E+0	3.508094E+0	3.479864E+0	3.674853E+0	4.218258E-3	3.889997E-3	3.561735E-3	5.531304E-3	4.874781E-3	5.203043E-3	4.546520E-3	1.920428E-3	1.592166E-3	7.687397E-1	4.836585E+0	4.218258E-3	1.002493E+1	8.009313E+0	7.140376E+0	5.231999E-1	2.905212E-3	4.833373E+0	-3.091633E-3	4.836409E+0
204	3.359062E+0	3.514003E+0	3.578343E+0	3.516301E+0	3.481833E+0	3.674196E+0	5.203043E-3	3.889997E-3	4.218258E-3	5.859566E-3	4.874781E-3	4.218258E-3	4.874781E-3	-4.914139E-5	-3.774029E-4	7.687397E-1	4.831661E+0	1.263905E-3	1.002756E+1	8.046737E+0	7.168936E+0	5.225433E-1	4.218258E-3	4.828228E+0	-3.091633E-3	4.828094E+0
205	3.361032E+0	3.514988E+0	3.580641E+0	3.514988E+0	3.479864E+0	3.672227E+0	5.203043E-3	4.546520E-3	4.218258E-3	5.859566E-3	4.874781E-3	4.546520E-3	5.531304E-3	-3.774029E-4	-4.914139E-5	7.687397E-1	4.830348E+0	2.791201E-4	1.002592E+1	8.050019E+0	7.171890E+0	5.225433E-1	4.218258E-3	4.833373E+0	-3.091633E-3	4.823936E+0
206	3.360047E+0	3.517942E+0	3.579328E+0	3.512690E+0	3.480192E+0	3.680762E+0	6.516089E-3	6.187827E-3	5.859566E-3	6.844350E-3	4.874781E-3	4.874781E-3	5.859566E-3	-1.690449E-3	-1.033926E-3	7.690680E-1	4.827065E+0	1.920428E-3	1.002690E+1	8.095978E+0	7.215879E+0	5.225433E-1	4.546520E-3	4.823084E+0	-8.236893E-3	4.821165E+0
207	3.360375E+0	3.515973E+0	3.579984E+0	3.513675E+0	3.483146E+0	3.673540E+0	6.844350E-3	6.187827E-3	5.203043E-3	7.500873E-3	5.859566E-3	4.874781E-3	5.531304E-3	-3.774029E-4	-1.033926E-3	7.690680E-1	4.827065E+0	2.905212E-3	1.003215E+1	8.086130E+0	7.203732E+0	5.225433E-1	4.874781E-3	4.823084E+0	-8.236893E-3	4.825322E+0
208	3.358734E+0	3.516301E+0	3.582939E+0	3.512690E+0	3.481833E+0	3.678136E+0	7.172612E-3	5.859566E-3	5.859566E-3	7.172612E-3	5.203043E-3	4.874781E-3	5.531304E-3	-1.362187E-3	-1.033926E-3	7.690680E-1	4.824439E+0	1.920428E-3	1.002789E+1	8.092695E+0	7.209970E+0	5.228716E-1	4.546520E-3	4.817939E+0	-8.236893E-3	4.828094E+0
209	3.363330E+0	3.517614E+0	3.580313E+0	3.514331E+0	3.480520E+0	3.677151E+0	7.829135E-3	6.844350E-3	6.516089E-3	8.157396E-3	6.187827E-3	6.187827E-3	6.516089E-3	-4.914139E-5	-3.774029E-4	7.684114E-1	4.827393E+0	-2.346972E-3	1.002723E+1	8.050676E+0	7.172875E+0	5.225433E-1	3.889997E-3	4.828228E+0	-3.091633E-3	4.822551E+0
210	3.363002E+0	3.519255E+0	3.583595E+0	3.516301E+0	3.482818E+0	3.680762E+0	6.187827E-3	5.859566E-3	5.203043E-3	6.844350E-3	3.561735E-3	2.905212E-3	5.531304E-3	-3.988280E-3	-3.988280E-3	7.684114E-1	4.816232E+0	4.218258E-3	1.003248E+1	8.164587E+0	7.282189E+0	5.218868E-1	6.516089E-3	4.812794E+0	-8.236893E-3	4.810078E+0
211	3.363002E+0	3.523851E+0	3.579328E+0	3.517614E+0	3.480848E+0	3.676166E+0	7.500873E-3	6.844350E-3	6.516089E-3	7.829135E-3	4.546520E-3	4.874781E-3	8.157396E-3	-3.331757E-3	-3.331757E-3	7.690680E-1	4.815904E+0	-2.018710E-3	1.003018E+1	8.146860E+0	7.267417E+0	5.222151E-1	6.187827E-3	4.807649E+0	-3.091633E-3	4.814235E+0
212	3.363658E+0	3.521882E+0	3.586221E+0	3.515645E+0	3.482818E+0	3.678792E+0	7.172612E-3	6.187827E-3	6.516089E-3	8.157396E-3	4.874781E-3	5.203043E-3	7.500873E-3	-3.003495E-3	-2.675233E-3	7.690680E-1	4.817545E+0	-2.346972E-3	1.002821E+1	8.123553E+0	7.248706E+0	5.218868E-1	5.859566E-3	4.817939E+0	-8.236893E-3	4.817007E+0
213	3.364315E+0	3.524179E+0	3.578671E+0	3.514988E+0	3.486429E+0	3.679777E+0	7.500873E-3	6.844350E-3	6.844350E-3	8.813919E-3	5.203043E-3	4.874781E-3	8.157396E-3	-3.003495E-3	-3.003495E-3	7.680832E-1	4.817545E+0	-4.644803E-3	1.003117E+1	8.112391E+0	7.232620E+0	5.222151E-1	6.187827E-3	4.812794E+0	-3.091633E-3	4.817007E+0
214	3.360047E+0	3.518599E+0	3.581954E+0	3.514988E+0	3.484131E+0	3.679449E+0	6.516089E-3	6.187827E-3	5.531304E-3	7.500873E-3	5.531304E-3	5.859566E-3	7.172612E-3	-1.362187E-3	-2.018710E-3	7.690680E-1	4.821156E+0	-2.346972E-3	1.003084E+1	8.077266E+0	7.201106E+0	5.225433E-1	5.531304E-3	4.823084E+0	-8.236893E-3	4.818393E+0
215	3.366941E+0	3.517286E+0	3.580641E+0	3.515973E+0	3.484788E+0	3.676822E+0	8.157396E-3	7.172612E-3	6.516089E-3	7.829135E-3	5.859566E-3	6.844350E-3	6.516089E-3	-1.362187E-3	-1.362187E-3	7.687397E-1	4.823126E+0	-2.675233E-3	1.002887E+1	8.072014E+0	7.192571E+0	5.225433E-1	5.531304E-3	4.823084E+0	-8.236893E-3	4.821165E+0
216	3.363658E+0	3.517942E+0	3.580313E+0	3.514003E+0	3.484788E+0	3.682403E+0	7.500873E-3	6.187827E-3	6.516089E-3	7.500873E-3	6.187827E-3	5.859566E-3	6.187827E-3	-3.774029E-4	-3.774029E-4	7.684114E-1	4.826409E+0	-2.675233E-3	1.002789E+1	8.025727E+0	7.143002E+0	5.225433E-1	4.874781E-3	4.817939E+0	-3.091633E-3	4.821165E+0
217	3.363986E+0	3.516301E+0	3.582282E+0	3.514331E+0	3.483475E+0	3.678136E+0	6.844350E-3	5.859566E-3	5.859566E-3	7.500873E-3	5.859566E-3	5.531304E-3	6.187827E-3	-1.033926E-3	-7.056644E-4	7.684114E-1	4.825752E+0	-3.988280E-3	1.002428E+1	8.036232E+0	7.156461E+0	5.231999E-1	4.874781E-3	4.817939E+0	-8.236893E-3	4.822551E+0
218	3.363330E+0	3.517614E+0	3.584908E+0	3.514003E+0	3.483475E+0	3.676822E+0	6.187827E-3	5.859566E-3	5.531304E-3	7.172612E-3	5.859566E-3	5.203043E-3	5.531304E-3	-3.774029E-4	-3.774029E-4	7.680832E-1	4.828050E+0	-3.660018E-3	1.002362E+1	8.032621E+0	7.152522E+0	5.225433E-1	5.203043E-3	4.828228E+0	-3.091633E-3	4.829480E+0
219	3.365299E+0	3.513347E+0	3.580313E+0	3.514660E+0	3.482490E+0	3.676494E+0	5.531304E-3	5.203043E-3	4.874781E-3	6.187827E-3	3.889997E-3	4.218258E-3	4.546520E-3	-1.362187E-3	-3.774029E-4	7.680832E-1	4.824439E+0	-2.018710E-3	1.002723E+1	8.070044E+0	7.190273E+0	5.225433E-1	5.203043E-3	4.828228E+0	-3.091633E-3	4.821165E+0
220	3.361032E+0	3.521225E+0	3.585565E+0	3.516629E+0	3.480848E+0	3.673868E+0	6.516089E-3	5.531304E-3	5.203043E-3	7.500873E-3	7.500873E-3	7.172612E-3	6.187827E-3	1.920428E-3	2.576951E-3	7.677549E-1	4.836257E+0	-5.957849E-3	1.002592E+1	7.961057E+0	7.084242E+0	5.228716E-1	2.905212E-3	4.828228E+0	-8.236893E-3	4.833637E+0
221	3.359062E+0	3.521225E+0	3.580969E+0	3.512034E+0	3.483803E+0	3.676494E+0	5.531304E-3	4.218258E-3	3.889997E-3	5.531304E-3	5.203043E-3	5.531304E-3	4.546520E-3	1.592166E-3	2.248689E-3	7.677549E-1	4.836913E+0	9.356431E-4	1.002559E+1	7.975501E+0	7.099999E+0	5.228716E-1	2.905212E-3	4.833373E+0	-3.091633E-3	4.835023E+0
222	3.359391E+0	3.514988E+0	3.579656E+0	3.512034E+0	3.482490E+0	3.676822E+0	4.546520E-3	4.218258E-3	3.889997E-3	5.531304E-3	5.203043E-3	5.203043E-3	4.874781E-3	1.592166E-3	1.592166E-3	7.670984E-1	4.835928E+0	1.592166E-3	1.002723E+1	7.994869E+0	7.117069E+0	5.228716E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.829480E+0
223	3.361032E+0	3.519584E+0	3.580969E+0	3.515316E+0	3.485772E+0	3.678464E+0	4.218258E-3	3.561735E-3	3.233474E-3	4.874781E-3	6.516089E-3	5.531304E-3	4.546520E-3	1.592166E-3	1.263905E-3	7.677549E-1	4.836257E+0	4.218258E-3	1.003084E+1	8.007016E+0	7.128230E+0	5.225433E-1	3.561735E-3	4.838518E+0	-3.091633E-3	4.833637E+0
224	3.362673E+0	3.518927E+0	3.583924E+0	3.515973E+0	3.482490E+0	3.679777E+0	6.516089E-3	5.203043E-3	4.874781E-3	6.187827E-3	5.203043E-3	4.874781E-3	5.203043E-3	-4.914139E-5	2.791201E-4	7.677549E-1	4.831004E+0	1.592166E-3	1.002165E+1	8.048706E+0	7.166966E+0	5.228716E-1	3.561735E-3	4.828228E+0	-3.091633E-3	4.826708E+0
225	3.365628E+0	3.523851E+0	3.583924E+0	3.514003E+0	3.481833E+0	3.678792E+0	5.859566E-3	4.874781E-3	5.531304E-3	6.844350E-3	5.531304E-3	4.874781E-3	5.531304E-3	-4.914139E-5	-4.914139E-5	7.674266E-1	4.830348E+0	9.356431E-4	1.003117E+1	8.053630E+0	7.173860E+0	5.228716E-1	4.218258E-3	4.823084E+0	-3.091633E-3	4.825322E+0
226	3.362017E+0	3.515316E+0	3.583267E+0	3.517942E+0	3.482490E+0	3.680105E+0	5.531304E-3	4.874781E-3	5.203043E-3	7.172612E-3	4.546520E-3	4.874781E-3	6.187827E-3	-1.033926E-3	-7.056644E-4	7.677549E-1	4.826080E+0	1.263905E-3	1.003445E+1	8.095321E+0	7.217520E+0	5.225433E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.821165E+0
227	3.361688E+0	3.519912E+0	3.579328E+0	3.514660E+0	3.479535E+0	3.677151E+0	5.859566E-3	5.203043E-3	5.531304E-3	6.516089E-3	4.874781E-3	4.874781E-3	5.531304E-3	-7.056644E-4	-1.033926E-3	7.674266E-1	4.826409E+0	2.576951E-3	1.002953E+1	8.086130E+0	7.202091E+0	5.222151E-1	4.546520E-3	4.823084E+0	-8.236893E-3	4.818393E+0
228	3.363330E+0	3.518599E+0	3.580313E+0	3.518271E+0	3.488727E+0	3.681090E+0	5.859566E-3	5.859566E-3	5.531304E-3	7.172612E-3	5.203043E-3	4.874781E-3	5.859566E-3	-1.362187E-3	-1.362187E-3	7.684114E-1	4.825096E+0	2.248689E-3	1.003215E+1	8.089412E+0	7.211283E+0	5.218868E-1	4.874781E-3	4.817939E+0	2.053627E-3	4.822551E+0
229	3.366284E+0	3.520568E+0	3.581297E+0	3.516629E+0	3.486101E+0	3.681090E+0	6.844350E-3	6.844350E-3	6.516089E-3	7.500873E-3	5.859566E-3	6.187827E-3	6.187827E-3	-3.774029E-4	-4.914139E-5	7.684114E-1	4.828378E+0	-2.675233E-3	1.002329E+1	8.050676E+0	7.170905E+0	5.228716E-1	4.218258E-3	4.823084E+0	-3.091633E-3	4.828094E+0
