# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	-3.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
171	4.131181E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.325743E-2	2.260090E-2	5.859566E-3	5.531304E-3	5.203043E-3	6.516089E-3	6.516089E-3	6.187827E-3	7.829135E-3	6.073816E-4	2.791201E-4	2.195696E+0	-4.655786E+0	-1.690449E-3	1.002953E+1	8.033934E+0	7.156790E+0	5.222151E-1	4.874781E-3	-4.664009E+0	2.053627E-3	-4.652588E+0
172	4.295312E-2	2.457047E-2	2.686830E-2	3.310527E-2	2.457047E-2	2.391395E-2	6.844350E-3	6.187827E-3	5.859566E-3	7.829135E-3	5.203043E-3	5.531304E-3	6.844350E-3	-1.362187E-3	-1.033926E-3	2.198322E+0	-4.661367E+0	-5.629587E-3	1.002821E+1	8.049691E+0	7.169920E+0	5.222151E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
173	3.999876E-2	2.194438E-2	2.489873E-2	3.113570E-2	2.260090E-2	2.095960E-2	5.531304E-3	4.874781E-3	4.546520E-3	6.844350E-3	5.531304E-3	5.203043E-3	4.874781E-3	1.920428E-3	1.592166E-3	2.198979E+0	-4.649877E+0	-7.056644E-4	1.002559E+1	7.977471E+0	7.102297E+0	5.231999E-1	3.561735E-3	-4.658864E+0	-3.091633E-3	-4.651202E+0
174	3.999876E-2	2.194438E-2	2.457047E-2	3.015092E-2	2.128786E-2	2.063133E-2	5.531304E-3	5.203043E-3	5.203043E-3	6.187827E-3	5.531304E-3	4.546520E-3	4.874781E-3	9.356431E-4	1.263905E-3	2.202261E+0	-4.649221E+0	1.263905E-3	1.002296E+1	7.982395E+0	7.105579E+0	5.225433E-1	3.889997E-3	-4.653719E+0	-8.236893E-3	-4.653974E+0
175	3.999876E-2	2.260090E-2	2.457047E-2	3.080744E-2	2.194438E-2	2.128786E-2	5.531304E-3	5.203043E-3	4.546520E-3	6.187827E-3	6.187827E-3	5.859566E-3	4.546520E-3	1.592166E-3	1.592166E-3	2.211781E+0	-4.648893E+0	1.592166E-3	1.002756E+1	7.989617E+0	7.112145E+0	5.231999E-1	3.233474E-3	-4.648574E+0	-3.091633E-3	-4.652588E+0
176	4.032703E-2	2.227264E-2	2.522700E-2	3.146396E-2	2.260090E-2	2.161612E-2	4.546520E-3	4.874781E-3	4.218258E-3	5.531304E-3	4.874781E-3	4.874781E-3	4.218258E-3	2.791201E-4	2.791201E-4	2.197337E+0	-4.652832E+0	2.576951E-3	1.002920E+1	8.037873E+0	7.161714E+0	5.225433E-1	4.218258E-3	-4.658864E+0	-3.091633E-3	-4.652588E+0
177	4.065529E-2	2.292916E-2	2.588352E-2	3.113570E-2	2.260090E-2	2.194438E-2	5.203043E-3	5.531304E-3	4.874781E-3	6.187827E-3	5.531304E-3	5.859566E-3	5.203043E-3	2.791201E-4	2.791201E-4	2.194383E+0	-4.654145E+0	9.356431E-4	1.002920E+1	8.042141E+0	7.169920E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.653974E+0
178	4.131181E-2	2.325743E-2	2.588352E-2	3.146396E-2	2.292916E-2	2.194438E-2	5.203043E-3	5.203043E-3	4.546520E-3	6.516089E-3	5.531304E-3	5.859566E-3	6.516089E-3	-4.914139E-5	2.791201E-4	2.202590E+0	-4.655458E+0	1.592166E-3	1.002789E+1	8.057241E+0	7.181738E+0	5.228716E-1	4.218258E-3	-4.658864E+0	-8.236893E-3	-4.655360E+0
179	4.164007E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.358569E-2	2.260090E-2	6.187827E-3	5.203043E-3	5.203043E-3	6.844350E-3	5.531304E-3	5.531304E-3	6.516089E-3	-7.056644E-4	-3.774029E-4	2.204888E+0	-4.658412E+0	2.248689E-3	1.002789E+1	8.073655E+0	7.194541E+0	5.228716E-1	4.218258E-3	-4.658864E+0	-8.236893E-3	-4.656746E+0
180	4.196833E-2	2.358569E-2	2.654004E-2	3.212049E-2	2.358569E-2	2.260090E-2	5.531304E-3	4.546520E-3	4.874781E-3	6.516089E-3	4.874781E-3	4.218258E-3	6.187827E-3	-1.033926E-3	-1.033926E-3	2.200292E+0	-4.659397E+0	2.248689E-3	1.002460E+1	8.088756E+0	7.215550E+0	5.222151E-1	4.874781E-3	-4.658864E+0	-3.091633E-3	-4.658131E+0
181	4.196833E-2	2.358569E-2	2.686830E-2	3.244875E-2	2.391395E-2	2.260090E-2	5.859566E-3	4.546520E-3	4.546520E-3	7.172612E-3	5.531304E-3	4.546520E-3	5.531304E-3	-2.346972E-3	-2.018710E-3	2.205544E+0	-4.661695E+0	2.791201E-4	1.002526E+1	8.089412E+0	7.216207E+0	5.222151E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.663675E+0
182	4.098355E-2	2.292916E-2	2.588352E-2	3.179223E-2	2.292916E-2	2.194438E-2	5.531304E-3	5.203043E-3	5.531304E-3	6.516089E-3	4.546520E-3	4.218258E-3	5.203043E-3	-7.056644E-4	-3.774029E-4	2.197666E+0	-4.656443E+0	1.920428E-3	1.002625E+1	8.072342E+0	7.199793E+0	5.225433E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.660903E+0
183	4.360964E-2	2.555526E-2	2.785309E-2	3.343353E-2	2.522700E-2	2.424221E-2	7.500873E-3	7.500873E-3	6.844350E-3	8.813919E-3	4.874781E-3	4.874781E-3	7.500873E-3	-3.660018E-3	-3.331757E-3	2.211453E+0	-4.668917E+0	-1.690449E-3	1.003051E+1	8.149158E+0	7.271028E+0	5.215586E-1	6.516089E-3	-4.669154E+0	-3.091633E-3	-4.669218E+0
184	4.328138E-2	2.555526E-2	2.818135E-2	3.409006E-2	2.522700E-2	2.391395E-2	7.829135E-3	7.172612E-3	7.172612E-3	8.485658E-3	6.516089E-3	5.531304E-3	7.500873E-3	-3.660018E-3	-3.660018E-3	2.202918E+0	-4.668917E+0	-2.346972E-3	1.002953E+1	8.143906E+0	7.269715E+0	5.222151E-1	6.187827E-3	-4.674298E+0	2.053627E-3	-4.671990E+0
185	4.295312E-2	2.489873E-2	2.785309E-2	3.376179E-2	2.522700E-2	2.424221E-2	7.500873E-3	6.516089E-3	7.172612E-3	7.829135E-3	5.203043E-3	5.531304E-3	6.844350E-3	-3.331757E-3	-3.660018E-3	2.204231E+0	-4.668917E+0	-2.346972E-3	1.003018E+1	8.136027E+0	7.262821E+0	5.222151E-1	6.844350E-3	-4.669154E+0	-3.091633E-3	-4.671990E+0
186	4.262486E-2	2.489873E-2	2.719656E-2	3.376179E-2	2.424221E-2	2.391395E-2	8.157396E-3	6.844350E-3	6.516089E-3	7.500873E-3	5.859566E-3	5.859566E-3	7.500873E-3	-2.018710E-3	-2.018710E-3	2.201277E+0	-4.664321E+0	-3.988280E-3	1.002854E+1	8.088427E+0	7.208985E+0	5.215586E-1	5.859566E-3	-4.674298E+0	2.053627E-3	-4.666447E+0
187	4.196833E-2	2.457047E-2	2.719656E-2	3.277701E-2	2.457047E-2	2.325743E-2	6.844350E-3	5.859566E-3	6.187827E-3	7.500873E-3	5.531304E-3	5.531304E-3	6.844350E-3	-2.018710E-3	-2.018710E-3	2.191100E+0	-4.663008E+0	-2.675233E-3	1.003051E+1	8.080877E+0	7.205702E+0	5.222151E-1	6.187827E-3	-4.674298E+0	-8.236893E-3	-4.663675E+0
188	4.229659E-2	2.424221E-2	2.686830E-2	3.310527E-2	2.424221E-2	2.325743E-2	6.844350E-3	5.859566E-3	5.531304E-3	7.172612E-3	5.531304E-3	5.531304E-3	7.172612E-3	-1.690449E-3	-1.362187E-3	2.195040E+0	-4.662351E+0	-3.988280E-3	1.002986E+1	8.066105E+0	7.186991E+0	5.225433E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.662289E+0
189	4.164007E-2	2.358569E-2	2.621178E-2	3.244875E-2	2.391395E-2	2.292916E-2	5.531304E-3	5.203043E-3	4.874781E-3	6.516089E-3	4.874781E-3	4.874781E-3	6.187827E-3	-1.033926E-3	-1.362187E-3	2.192085E+0	-4.660710E+0	-3.988280E-3	1.002887E+1	8.049691E+0	7.173531E+0	5.225433E-1	5.203043E-3	-4.664009E+0	-3.091633E-3	-4.656746E+0
190	4.196833E-2	2.424221E-2	2.654004E-2	3.244875E-2	2.325743E-2	2.260090E-2	5.531304E-3	5.531304E-3	5.531304E-3	6.844350E-3	4.874781E-3	5.203043E-3	6.844350E-3	-7.056644E-4	-1.033926E-3	2.199635E+0	-4.658741E+0	-4.316541E-3	1.002887E+1	8.035904E+0	7.157774E+0	5.228716E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.656746E+0
191	4.164007E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.325743E-2	2.292916E-2	6.844350E-3	6.187827E-3	5.859566E-3	6.844350E-3	5.531304E-3	5.531304E-3	7.500873E-3	6.073816E-4	6.073816E-4	2.198322E+0	-4.656443E+0	-1.690449E-3	1.002723E+1	8.037545E+0	7.164012E+0	5.225433E-1	4.218258E-3	-4.664009E+0	2.053627E-3	-4.656746E+0
192	4.164007E-2	2.424221E-2	2.719656E-2	3.310527E-2	2.424221E-2	2.325743E-2	7.172612E-3	6.844350E-3	7.172612E-3	8.157396E-3	4.874781E-3	4.874781E-3	7.172612E-3	-1.362187E-3	-1.033926E-3	2.205872E+0	-4.661038E+0	-4.316541E-3	1.002329E+1	8.050019E+0	7.170577E+0	5.225433E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.653974E+0
193	3.999876E-2	2.194438E-2	2.457047E-2	3.113570E-2	2.194438E-2	2.161612E-2	4.546520E-3	4.546520E-3	4.546520E-3	6.187827E-3	5.859566E-3	5.859566E-3	4.874781E-3	1.920428E-3	2.248689E-3	2.200620E+0	-4.649221E+0	-1.362187E-3	1.002559E+1	7.976158E+0	7.100655E+0	5.228716E-1	2.905212E-3	-4.653719E+0	-3.091633E-3	-4.645659E+0
194	3.967050E-2	2.194438E-2	2.522700E-2	3.080744E-2	2.161612E-2	2.128786E-2	4.874781E-3	4.218258E-3	4.546520E-3	5.859566E-3	5.531304E-3	5.203043E-3	4.874781E-3	1.263905E-3	1.592166E-3	2.203574E+0	-4.649221E+0	9.356431E-4	1.002789E+1	7.978784E+0	7.103610E+0	5.228716E-1	2.905212E-3	-4.653719E+0	-3.091633E-3	-4.649816E+0
195	3.999876E-2	2.227264E-2	2.522700E-2	3.113570E-2	2.194438E-2	2.128786E-2	4.874781E-3	4.218258E-3	4.546520E-3	5.859566E-3	5.859566E-3	6.187827E-3	4.874781E-3	1.592166E-3	1.263905E-3	2.201277E+0	-4.649221E+0	1.592166E-3	1.002854E+1	7.988961E+0	7.111160E+0	5.228716E-1	3.561735E-3	-4.648574E+0	-3.091633E-3	-4.652588E+0
196	4.032703E-2	2.325743E-2	2.522700E-2	3.080744E-2	2.260090E-2	2.161612E-2	4.546520E-3	4.218258E-3	3.561735E-3	5.531304E-3	5.531304E-3	4.874781E-3	4.218258E-3	2.791201E-4	-3.774029E-4	2.200292E+0	-4.652175E+0	2.576951E-3	1.002690E+1	8.037217E+0	7.161714E+0	5.228716E-1	3.889997E-3	-4.653719E+0	2.053627E-3	-4.656746E+0
197	4.065529E-2	2.292916E-2	2.555526E-2	3.146396E-2	2.358569E-2	2.194438E-2	5.531304E-3	4.218258E-3	3.889997E-3	6.187827E-3	5.531304E-3	4.874781E-3	5.531304E-3	2.791201E-4	2.791201E-4	2.211125E+0	-4.654145E+0	9.356431E-4	1.002756E+1	8.046737E+0	7.166966E+0	5.225433E-1	4.218258E-3	-4.658864E+0	-8.236893E-3	-4.651202E+0
198	4.065529E-2	2.325743E-2	2.588352E-2	3.212049E-2	2.260090E-2	2.227264E-2	5.531304E-3	4.218258E-3	4.546520E-3	6.516089E-3	5.203043E-3	5.203043E-3	6.516089E-3	-4.914139E-5	-4.914139E-5	2.200948E+0	-4.655458E+0	1.592166E-3	1.003183E+1	8.055928E+0	7.181082E+0	5.225433E-1	4.874781E-3	-4.653719E+0	-8.236893E-3	-4.659517E+0
199	2.550877E+0	2.697939E+0	2.754072E+0	2.685465E+0	2.670037E+0	2.856162E+0	6.516089E-3	5.859566E-3	4.874781E-3	6.516089E-3	5.203043E-3	4.874781E-3	5.859566E-3	-7.056644E-4	-7.056644E-4	9.991796E-1	4.826737E+0	3.233474E-3	1.002821E+1	8.074312E+0	7.199465E+0	5.225433E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	4.826708E+0
200	2.547594E+0	2.699908E+0	2.759324E+0	2.687763E+0	2.663143E+0	2.860429E+0	6.516089E-3	6.187827E-3	5.859566E-3	7.500873E-3	4.874781E-3	4.218258E-3	5.859566E-3	-1.033926E-3	-7.056644E-4	9.991796E-1	4.826080E+0	2.248689E-3	1.002756E+1	8.086130E+0	7.211611E+0	5.228716E-1	5.203043E-3	4.823084E+0	-3.091633E-3	4.825322E+0
201	2.550877E+0	2.697939E+0	2.757026E+0	2.685465E+0	2.668067E+0	2.862727E+0	6.844350E-3	5.531304E-3	5.859566E-3	6.844350E-3	5.203043E-3	4.546520E-3	5.203043E-3	-2.346972E-3	-2.346972E-3	9.988513E-1	4.823454E+0	2.791201E-4	1.003117E+1	8.085473E+0	7.209313E+0	5.228716E-1	5.531304E-3	4.823084E+0	-3.091633E-3	4.821165E+0
202	2.544968E+0	2.695313E+0	2.755713E+0	2.688748E+0	2.666097E+0	2.858460E+0	5.531304E-3	4.218258E-3	4.874781E-3	6.187827E-3	5.859566E-3	5.531304E-3	5.203043E-3	-3.774029E-4	-4.914139E-5	9.988513E-1	4.830020E+0	1.592166E-3	1.002887E+1	8.070701E+0	7.197167E+0	5.228716E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.825322E+0
203	2.552190E+0	2.698924E+0	2.760637E+0	2.687106E+0	2.665769E+0	2.862071E+0	7.829135E-3	6.844350E-3	6.844350E-3	8.157396E-3	4.874781E-3	4.874781E-3	7.172612E-3	-3.660018E-3	-3.003495E-3	9.991796E-1	4.816561E+0	-1.362187E-3	1.002821E+1	8.148502E+0	7.272998E+0	5.218868E-1	7.172612E-3	4.817939E+0	-3.091633E-3	4.815621E+0
204	2.544968E+0	2.698267E+0	2.756698E+0	2.687434E+0	2.670037E+0	2.863055E+0	7.829135E-3	6.516089E-3	6.844350E-3	8.485658E-3	5.531304E-3	5.203043E-3	7.500873E-3	-3.331757E-3	-3.331757E-3	9.995078E-1	4.816561E+0	-2.018710E-3	1.002723E+1	8.141936E+0	7.267417E+0	5.218868E-1	6.516089E-3	4.817939E+0	-8.236893E-3	4.817007E+0
205	2.550220E+0	2.696954E+0	2.759652E+0	2.687434E+0	2.666754E+0	2.858788E+0	7.500873E-3	6.516089E-3	6.516089E-3	7.829135E-3	4.874781E-3	5.859566E-3	7.172612E-3	-3.660018E-3	-3.331757E-3	9.998361E-1	4.816889E+0	-1.690449E-3	1.003281E+1	8.137669E+0	7.259867E+0	5.218868E-1	6.844350E-3	4.817939E+0	-3.091633E-3	4.812849E+0
206	2.548579E+0	2.700893E+0	2.756698E+0	2.687434E+0	2.664128E+0	2.860101E+0	8.157396E-3	7.172612E-3	6.516089E-3	7.500873E-3	4.874781E-3	5.531304E-3	7.500873E-3	-2.018710E-3	-2.018710E-3	9.998361E-1	4.819843E+0	-3.988280E-3	1.002854E+1	8.089412E+0	7.211611E+0	5.218868E-1	5.531304E-3	4.812794E+0	-3.091633E-3	4.814235E+0
207	2.546281E+0	2.697611E+0	2.754400E+0	2.688748E+0	2.664784E+0	2.862071E+0	6.516089E-3	5.859566E-3	5.859566E-3	7.500873E-3	5.531304E-3	5.203043E-3	6.516089E-3	-1.690449E-3	-2.018710E-3	9.995078E-1	4.822141E+0	-2.675233E-3	1.002920E+1	8.077594E+0	7.201763E+0	5.222151E-1	5.203043E-3	4.812794E+0	-8.236893E-3	4.818393E+0
208	2.547923E+0	2.695641E+0	2.757355E+0	2.687106E+0	2.665769E+0	2.860429E+0	6.187827E-3	6.187827E-3	5.531304E-3	6.844350E-3	5.531304E-3	4.874781E-3	7.172612E-3	-1.690449E-3	-1.362187E-3	9.991796E-1	4.823454E+0	-3.988280E-3	1.003215E+1	8.067746E+0	7.187647E+0	5.225433E-1	5.531304E-3	4.817939E+0	-8.236893E-3	4.819779E+0
209	2.547594E+0	2.697611E+0	2.756042E+0	2.689732E+0	2.664784E+0	2.859445E+0	6.187827E-3	5.859566E-3	5.531304E-3	7.172612E-3	4.218258E-3	4.546520E-3	6.516089E-3	-1.690449E-3	-1.033926E-3	9.991796E-1	4.824767E+0	-4.316541E-3	1.002920E+1	8.050019E+0	7.174845E+0	5.228716E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.821165E+0
210	2.547923E+0	2.696298E+0	2.758339E+0	2.686121E+0	2.665441E+0	2.857803E+0	6.516089E-3	6.516089E-3	5.859566E-3	8.157396E-3	6.516089E-3	5.859566E-3	6.516089E-3	-7.056644E-4	-7.056644E-4	9.995078E-1	4.827065E+0	-3.988280E-3	1.003117E+1	8.037873E+0	7.160401E+0	5.222151E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.826708E+0
211	2.548251E+0	2.694328E+0	2.754400E+0	2.686121E+0	2.666754E+0	2.859773E+0	6.187827E-3	6.187827E-3	5.859566E-3	7.172612E-3	6.187827E-3	6.187827E-3	7.172612E-3	2.791201E-4	-4.914139E-5	9.988513E-1	4.829691E+0	-3.003495E-3	1.003084E+1	8.035247E+0	7.159744E+0	5.228716E-1	4.218258E-3	4.823084E+0	-3.091633E-3	4.823936E+0
212	2.547594E+0	2.698267E+0	2.755385E+0	2.686778E+0	2.667082E+0	2.857475E+0	6.516089E-3	5.859566E-3	6.516089E-3	7.829135E-3	5.531304E-3	6.187827E-3	7.172612E-3	-1.033926E-3	-1.362187E-3	9.998361E-1	4.823783E+0	-5.301326E-3	1.002263E+1	8.051989E+0	7.176486E+0	5.222151E-1	5.203043E-3	4.828228E+0	-8.236893E-3	4.825322E+0
213	2.547266E+0	2.693343E+0	2.756370E+0	2.689404E+0	2.661830E+0	2.855834E+0	4.874781E-3	4.546520E-3	4.218258E-3	6.187827E-3	5.531304E-3	5.203043E-3	4.218258E-3	1.920428E-3	2.248689E-3	9.988513E-1	4.835928E+0	-3.774029E-4	1.002821E+1	7.976486E+0	7.100327E+0	5.231999E-1	2.905212E-3	4.833373E+0	-3.091633E-3	4.836409E+0
214	2.543655E+0	2.697282E+0	2.757355E+0	2.679884E+0	2.662486E+0	2.855177E+0	4.874781E-3	4.218258E-3	3.561735E-3	5.531304E-3	5.531304E-3	4.546520E-3	4.218258E-3	1.592166E-3	1.920428E-3	9.988513E-1	4.835928E+0	1.592166E-3	1.002493E+1	7.980097E+0	7.101312E+0	5.231999E-1	2.576951E-3	4.833373E+0	-3.091633E-3	4.835023E+0
215	2.545296E+0	2.694985E+0	2.753087E+0	2.683495E+0	2.661830E+0	2.856162E+0	5.203043E-3	4.546520E-3	3.889997E-3	5.859566E-3	5.531304E-3	5.203043E-3	4.546520E-3	1.592166E-3	1.920428E-3	9.985230E-1	4.836913E+0	9.356431E-4	1.002526E+1	7.986991E+0	7.108862E+0	5.228716E-1	3.233474E-3	4.833373E+0	-8.236893E-3	4.835023E+0
216	2.545625E+0	2.694328E+0	2.754728E+0	2.682839E+0	2.663143E+0	2.856490E+0	4.546520E-3	3.233474E-3	3.561735E-3	5.531304E-3	4.546520E-3	4.874781E-3	4.218258E-3	2.791201E-4	2.791201E-4	9.985230E-1	4.832646E+0	3.233474E-3	1.002625E+1	8.038202E+0	7.162699E+0	5.225433E-1	4.218258E-3	4.828228E+0	-8.236893E-3	4.833637E+0
217	2.548251E+0	2.696626E+0	2.754072E+0	2.686450E+0	2.663143E+0	2.861086E+0	5.859566E-3	4.546520E-3	4.874781E-3	6.187827E-3	4.874781E-3	4.546520E-3	5.203043E-3	2.791201E-4	2.791201E-4	9.988513E-1	4.831661E+0	1.592166E-3	1.002231E+1	8.043782E+0	7.166309E+0	5.228716E-1	4.218258E-3	4.833373E+0	-3.091633E-3	4.823936E+0
218	2.543655E+0	2.694328E+0	2.755385E+0	2.686450E+0	2.666097E+0	2.859116E+0	6.187827E-3	5.531304E-3	5.531304E-3	6.516089E-3	5.203043E-3	4.218258E-3	5.859566E-3	-4.914139E-5	2.791201E-4	9.991796E-1	4.830020E+0	1.920428E-3	1.002198E+1	8.056913E+0	7.181410E+0	5.225433E-1	3.889997E-3	4.828228E+0	-3.091633E-3	4.825322E+0
219	2.545296E+0	2.695641E+0	2.758011E+0	2.685465E+0	2.664456E+0	2.857475E+0	6.844350E-3	6.187827E-3	5.859566E-3	7.172612E-3	6.187827E-3	5.859566E-3	6.844350E-3	-7.056644E-4	-7.056644E-4	9.998361E-1	4.827393E+0	1.920428E-3	1.002362E+1	8.072342E+0	7.196510E+0	5.218868E-1	3.889997E-3	4.823084E+0	-3.091633E-3	4.825322E+0
220	2.547594E+0	2.695641E+0	2.756698E+0	2.685465E+0	2.660517E+0	2.859773E+0	6.187827E-3	5.203043E-3	5.203043E-3	6.844350E-3	5.203043E-3	4.874781E-3	6.516089E-3	-1.033926E-3	-1.033926E-3	9.995078E-1	4.825752E+0	2.576951E-3	1.003183E+1	8.086130E+0	7.211611E+0	5.222151E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.821165E+0
221	2.549236E+0	2.695641E+0	2.753744E+0	2.685793E+0	2.665769E+0	2.857803E+0	6.516089E-3	5.203043E-3	5.859566E-3	6.844350E-3	4.874781E-3	5.203043E-3	5.859566E-3	-2.346972E-3	-2.346972E-3	9.995078E-1	4.822798E+0	2.248689E-3	1.003183E+1	8.087443E+0	7.210626E+0	5.222151E-1	5.203043E-3	4.823084E+0	-8.236893E-3	4.818393E+0
222	2.546609E+0	2.695969E+0	2.757026E+0	2.688091E+0	2.664784E+0	2.856490E+0	5.859566E-3	5.203043E-3	4.546520E-3	6.187827E-3	4.874781E-3	5.203043E-3	4.874781E-3	-3.774029E-4	-7.056644E-4	9.991796E-1	4.829691E+0	1.592166E-3	1.002854E+1	8.067090E+0	7.197167E+0	5.225433E-1	4.218258E-3	4.823084E+0	-3.091633E-3	4.825322E+0
223	2.547594E+0	2.699908E+0	2.754400E+0	2.687434E+0	2.665113E+0	2.859116E+0	7.500873E-3	7.500873E-3	6.187827E-3	8.157396E-3	4.874781E-3	4.546520E-3	7.500873E-3	-4.316541E-3	-3.331757E-3	9.998361E-1	4.816889E+0	-1.033926E-3	1.002920E+1	8.146532E+0	7.272670E+0	5.218868E-1	6.516089E-3	4.812794E+0	-3.091633E-3	4.814235E+0
224	2.548251E+0	2.699252E+0	2.759324E+0	2.688748E+0	2.666754E+0	2.858788E+0	7.172612E-3	6.844350E-3	6.516089E-3	7.500873E-3	5.203043E-3	5.203043E-3	7.500873E-3	-3.331757E-3	-3.003495E-3	9.998361E-1	4.816232E+0	-1.362187E-3	1.002887E+1	8.143249E+0	7.267089E+0	5.222151E-1	6.844350E-3	4.817939E+0	2.053627E-3	4.819779E+0
225	2.548907E+0	2.697282E+0	2.757683E+0	2.691702E+0	2.665769E+0	2.859445E+0	6.844350E-3	6.516089E-3	6.187827E-3	7.500873E-3	4.546520E-3	5.531304E-3	7.500873E-3	-3.003495E-3	-3.003495E-3	9.998361E-1	4.816561E+0	-2.018710E-3	1.002460E+1	8.139966E+0	7.260523E+0	5.218868E-1	6.516089E-3	4.817939E+0	-3.091633E-3	4.810078E+0
226	2.547594E+0	2.699252E+0	2.752759E+0	2.686778E+0	2.665769E+0	2.858132E+0	8.157396E-3	9.142181E-3	8.485658E-3	8.813919E-3	5.203043E-3	5.203043E-3	7.172612E-3	-2.346972E-3	-2.018710E-3	1.000164E+0	4.820500E+0	-4.316541E-3	1.003084E+1	8.083503E+0	7.213581E+0	5.222151E-1	5.859566E-3	4.812794E+0	2.053627E-3	4.814235E+0
227	2.548907E+0	2.699252E+0	2.761294E+0	2.688419E+0	2.665769E+0	2.859445E+0	7.172612E-3	7.172612E-3	6.844350E-3	8.157396E-3	5.531304E-3	4.546520E-3	6.187827E-3	-1.690449E-3	-1.690449E-3	9.995078E-1	4.821813E+0	-2.675233E-3	1.002526E+1	8.079236E+0	7.205374E+0	5.225433E-1	5.203043E-3	4.823084E+0	-3.091633E-3	4.821165E+0
228	2.547594E+0	2.699908E+0	2.757683E+0	2.687763E+0	2.667739E+0	2.859116E+0	7.172612E-3	6.516089E-3	6.187827E-3	8.157396E-3	6.187827E-3	5.203043E-3	7.172612E-3	-1.690449E-3	-1.690449E-3	9.995078E-1	4.822469E+0	-3.331757E-3	1.002789E+1	8.066105E+0	7.186991E+0	5.222151E-1	5.531304E-3	4.817939E+0	-1.338215E-2	4.821165E+0
229	2.546609E+0	2.694328E+0	2.754400E+0	2.686121E+0	2.663143E+0	2.858788E+0	6.516089E-3	5.531304E-3	5.531304E-3	6.516089E-3	4.874781E-3	4.874781E-3	6.187827E-3	-7.056644E-4	-1.033926E-3	9.995078E-1	4.825752E+0	-4.644803E-3	1.002821E+1	8.051333E+0	7.175173E+0	5.222151E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.822551E+0
