# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	-3.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
225	2.377554E+0	2.517722E+0	2.581734E+0	2.511157E+0	2.494744E+0	2.674632E+0	5.859566E-3	5.859566E-3	4.874781E-3	7.172612E-3	5.531304E-3	5.531304E-3	5.859566E-3	-7.056644E-4	-3.774029E-4	1.048747E+0	4.827722E+0	-4.316541E-3	1.002625E+1	8.033277E+0	7.154820E+0	5.225433E-1	4.546520E-3	4.823084E+0	-8.236893E-3	4.823936E+0
226	2.378210E+0	2.517066E+0	2.580421E+0	2.511814E+0	2.492446E+0	2.677258E+0	5.531304E-3	4.874781E-3	4.218258E-3	5.859566E-3	4.874781E-3	4.218258E-3	4.874781E-3	-7.056644E-4	-7.056644E-4	1.049075E+0	4.827722E+0	-3.774029E-4	1.002821E+1	8.047065E+0	7.166966E+0	5.228716E-1	4.874781E-3	4.817939E+0	-3.091633E-3	4.818393E+0
227	2.380180E+0	2.516409E+0	2.581077E+0	2.510501E+0	2.493431E+0	2.676930E+0	7.500873E-3	6.844350E-3	6.187827E-3	7.500873E-3	6.844350E-3	7.172612E-3	6.516089E-3	9.356431E-4	1.263905E-3	1.049404E+0	4.831989E+0	-7.270895E-3	1.002690E+1	7.972875E+0	7.093105E+0	5.228716E-1	3.233474E-3	4.833373E+0	-8.236893E-3	4.833637E+0
228	2.375256E+0	2.517066E+0	2.581077E+0	2.508531E+0	2.491133E+0	2.673976E+0	4.546520E-3	3.889997E-3	4.546520E-3	5.531304E-3	5.203043E-3	5.203043E-3	3.889997E-3	1.920428E-3	1.592166E-3	1.048419E+0	4.836585E+0	2.791201E-4	1.002887E+1	7.979769E+0	7.101968E+0	5.231999E-1	3.233474E-3	4.833373E+0	-8.236893E-3	4.832252E+0
229	2.376241E+0	2.520677E+0	2.578123E+0	2.512470E+0	2.491461E+0	2.674304E+0	4.218258E-3	3.233474E-3	3.561735E-3	5.531304E-3	4.874781E-3	4.874781E-3	3.889997E-3	1.592166E-3	1.263905E-3	1.047762E+0	4.835272E+0	2.905212E-3	1.002493E+1	7.995854E+0	7.120680E+0	5.231999E-1	3.889997E-3	4.828228E+0	-8.236893E-3	4.832252E+0
230	2.376569E+0	2.516409E+0	2.576810E+0	2.510501E+0	2.489163E+0	2.673319E+0	4.546520E-3	3.889997E-3	4.218258E-3	5.531304E-3	5.531304E-3	5.531304E-3	3.889997E-3	1.920428E-3	1.920428E-3	1.048747E+0	4.837241E+0	3.561735E-3	1.002657E+1	7.988961E+0	7.117397E+0	5.228716E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.828094E+0
231	2.375256E+0	2.517394E+0	2.582718E+0	2.512142E+0	2.492446E+0	2.676274E+0	5.859566E-3	5.203043E-3	5.203043E-3	7.172612E-3	5.203043E-3	4.874781E-3	5.203043E-3	2.791201E-4	6.073816E-4	1.048419E+0	4.832646E+0	2.905212E-3	1.003084E+1	8.045752E+0	7.167951E+0	5.228716E-1	4.546520E-3	4.828228E+0	-3.091633E-3	4.829480E+0
232	2.377226E+0	2.519035E+0	2.583375E+0	2.512142E+0	2.492446E+0	2.673647E+0	5.859566E-3	4.874781E-3	5.203043E-3	6.844350E-3	5.531304E-3	5.203043E-3	4.546520E-3	-4.914139E-5	-4.914139E-5	1.048419E+0	4.831004E+0	6.073816E-4	1.002920E+1	8.051333E+0	7.173860E+0	5.228716E-1	4.546520E-3	4.828228E+0	-8.236893E-3	4.826708E+0
233	2.376897E+0	2.519364E+0	2.579764E+0	2.511485E+0	2.492774E+0	2.677258E+0	5.859566E-3	5.203043E-3	4.546520E-3	6.516089E-3	4.874781E-3	4.874781E-3	5.859566E-3	-7.056644E-4	-7.056644E-4	1.049075E+0	4.827393E+0	2.248689E-3	1.003248E+1	8.093023E+0	7.215550E+0	5.225433E-1	4.874781E-3	4.823084E+0	-8.236893E-3	4.825322E+0
234	2.373943E+0	2.519035E+0	2.583375E+0	2.510501E+0	2.493759E+0	2.677915E+0	6.187827E-3	5.531304E-3	4.874781E-3	6.187827E-3	5.531304E-3	4.874781E-3	5.531304E-3	-3.774029E-4	-7.056644E-4	1.048747E+0	4.828050E+0	3.889997E-3	1.002493E+1	8.085473E+0	7.209313E+0	5.225433E-1	4.546520E-3	4.817939E+0	-3.091633E-3	4.822551E+0
235	2.378210E+0	2.519692E+0	2.581734E+0	2.512798E+0	2.491461E+0	2.678900E+0	6.187827E-3	5.859566E-3	5.203043E-3	6.516089E-3	5.203043E-3	5.531304E-3	6.516089E-3	-7.056644E-4	-3.774029E-4	1.048747E+0	4.825424E+0	1.920428E-3	1.002854E+1	8.090725E+0	7.210954E+0	5.218868E-1	5.203043E-3	4.823084E+0	-8.236893E-3	4.818393E+0
236	2.378539E+0	2.520020E+0	2.585345E+0	2.511814E+0	2.494087E+0	2.678900E+0	6.516089E-3	6.187827E-3	6.187827E-3	7.829135E-3	5.531304E-3	6.187827E-3	7.829135E-3	-1.033926E-3	-1.033926E-3	1.049075E+0	4.825096E+0	-1.362187E-3	1.002986E+1	8.081205E+0	7.200450E+0	5.222151E-1	4.546520E-3	4.823084E+0	-3.091633E-3	4.826708E+0
237	2.378210E+0	2.518379E+0	2.581405E+0	2.514440E+0	2.495072E+0	2.678243E+0	4.874781E-3	4.218258E-3	4.218258E-3	5.859566E-3	3.561735E-3	3.561735E-3	5.531304E-3	-3.003495E-3	-3.003495E-3	1.048747E+0	4.821156E+0	4.546520E-3	1.002887E+1	8.148502E+0	7.272013E+0	5.222151E-1	5.531304E-3	4.812794E+0	-3.091633E-3	4.812849E+0
238	2.380837E+0	2.521990E+0	2.578451E+0	2.511485E+0	2.497042E+0	2.675945E+0	7.172612E-3	6.844350E-3	6.187827E-3	8.157396E-3	4.874781E-3	5.859566E-3	7.500873E-3	-3.660018E-3	-3.331757E-3	1.049075E+0	4.816889E+0	-2.018710E-3	1.002953E+1	8.143249E+0	7.264463E+0	5.222151E-1	6.516089E-3	4.812794E+0	-3.091633E-3	4.814235E+0
239	2.377554E+0	2.519364E+0	2.579764E+0	2.512470E+0	2.494416E+0	2.676274E+0	8.485658E-3	7.172612E-3	7.500873E-3	9.470443E-3	5.203043E-3	4.874781E-3	7.500873E-3	-3.003495E-3	-3.003495E-3	1.049732E+0	4.817217E+0	-3.331757E-3	1.002986E+1	8.129462E+0	7.249034E+0	5.218868E-1	6.844350E-3	4.812794E+0	-3.091633E-3	4.817007E+0
240	2.376241E+0	2.522318E+0	2.584031E+0	2.509844E+0	2.495072E+0	2.676274E+0	8.157396E-3	6.844350E-3	7.172612E-3	8.157396E-3	4.874781E-3	5.531304E-3	7.500873E-3	-3.660018E-3	-3.660018E-3	1.048747E+0	4.815248E+0	-3.988280E-3	1.002756E+1	8.134714E+0	7.253301E+0	5.222151E-1	6.516089E-3	4.807649E+0	-3.091633E-3	4.818393E+0
241	2.377226E+0	2.519035E+0	2.580749E+0	2.510172E+0	2.493103E+0	2.679884E+0	7.500873E-3	6.516089E-3	6.516089E-3	8.157396E-3	5.859566E-3	6.187827E-3	6.187827E-3	-1.690449E-3	-2.346972E-3	1.049075E+0	4.820500E+0	-3.660018E-3	1.002953E+1	8.075953E+0	7.197824E+0	5.222151E-1	5.531304E-3	4.817939E+0	-8.236893E-3	4.821165E+0
242	2.380180E+0	2.517722E+0	2.582718E+0	2.507874E+0	2.495400E+0	2.678243E+0	7.172612E-3	6.187827E-3	5.531304E-3	7.172612E-3	6.187827E-3	5.531304E-3	6.516089E-3	-1.690449E-3	-1.690449E-3	1.049404E+0	4.822141E+0	-2.675233E-3	1.003150E+1	8.071686E+0	7.190602E+0	5.225433E-1	5.531304E-3	4.823084E+0	-3.091633E-3	4.817007E+0
243	2.377226E+0	2.520020E+0	2.580092E+0	2.510172E+0	2.491461E+0	2.676602E+0	6.844350E-3	6.516089E-3	6.187827E-3	7.500873E-3	5.859566E-3	6.516089E-3	7.172612E-3	-1.033926E-3	-3.774029E-4	1.049075E+0	4.825096E+0	-3.660018E-3	1.002953E+1	8.034262E+0	7.153507E+0	5.225433E-1	5.203043E-3	4.823084E+0	-8.236893E-3	4.823936E+0
244	2.377554E+0	2.519035E+0	2.582390E+0	2.509844E+0	2.492118E+0	2.677915E+0	6.844350E-3	6.187827E-3	6.187827E-3	7.500873E-3	5.531304E-3	5.531304E-3	7.172612E-3	-1.033926E-3	-1.033926E-3	1.048747E+0	4.825424E+0	-4.973064E-3	1.002854E+1	8.037545E+0	7.159088E+0	5.225433E-1	4.546520E-3	4.828228E+0	-3.091633E-3	4.828094E+0
245	2.372958E+0	2.517066E+0	2.583703E+0	2.514440E+0	2.490148E+0	2.676274E+0	6.187827E-3	5.531304E-3	5.531304E-3	6.516089E-3	5.203043E-3	5.531304E-3	6.187827E-3	-3.774029E-4	-3.774029E-4	1.048747E+0	4.827722E+0	-4.316541E-3	1.002953E+1	8.033934E+0	7.153179E+0	5.228716E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.826708E+0
246	2.376897E+0	2.521333E+0	2.579108E+0	2.512470E+0	2.492446E+0	2.677915E+0	5.203043E-3	3.889997E-3	4.546520E-3	5.531304E-3	4.218258E-3	4.218258E-3	5.531304E-3	-7.056644E-4	-3.774029E-4	1.049075E+0	4.827393E+0	-4.914139E-5	1.002854E+1	8.044111E+0	7.167294E+0	5.228716E-1	4.874781E-3	4.823084E+0	-8.236893E-3	4.821165E+0
247	2.375256E+0	2.520020E+0	2.581734E+0	2.512142E+0	2.492118E+0	2.676602E+0	6.844350E-3	6.516089E-3	6.516089E-3	7.500873E-3	6.516089E-3	6.516089E-3	6.844350E-3	2.791201E-4	1.592166E-3	1.049404E+0	4.832646E+0	-7.270895E-3	1.003215E+1	7.971890E+0	7.093105E+0	5.228716E-1	3.561735E-3	4.838518E+0	-8.236893E-3	4.832252E+0
248	2.376897E+0	2.516081E+0	2.578779E+0	2.508203E+0	2.492446E+0	2.676602E+0	5.203043E-3	4.546520E-3	4.546520E-3	6.187827E-3	4.546520E-3	4.874781E-3	4.218258E-3	1.592166E-3	2.248689E-3	1.048419E+0	4.836257E+0	2.791201E-4	1.002592E+1	7.979441E+0	7.103281E+0	5.231999E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.833637E+0
249	2.377226E+0	2.518379E+0	2.576810E+0	2.510501E+0	2.490476E+0	2.676274E+0	4.874781E-3	4.546520E-3	3.889997E-3	5.859566E-3	5.531304E-3	5.203043E-3	4.218258E-3	9.356431E-4	1.592166E-3	1.048747E+0	4.835272E+0	2.248689E-3	1.002559E+1	7.992900E+0	7.116741E+0	5.228716E-1	3.233474E-3	4.828228E+0	-3.091633E-3	4.833637E+0
250	2.377554E+0	2.518051E+0	2.576810E+0	2.510501E+0	2.491461E+0	2.675945E+0	5.203043E-3	4.546520E-3	4.218258E-3	5.531304E-3	6.516089E-3	6.187827E-3	3.889997E-3	2.248689E-3	1.920428E-3	1.048091E+0	4.837570E+0	2.576951E-3	1.002493E+1	7.985350E+0	7.109519E+0	5.228716E-1	2.576951E-3	4.833373E+0	-3.091633E-3	4.829480E+0
251	2.377226E+0	2.519035E+0	2.580749E+0	2.510172E+0	2.494087E+0	2.678243E+0	5.531304E-3	5.203043E-3	4.546520E-3	6.187827E-3	5.203043E-3	5.859566E-3	4.546520E-3	2.791201E-4	6.073816E-4	1.047762E+0	4.832317E+0	2.905212E-3	1.001935E+1	8.047393E+0	7.170905E+0	5.225433E-1	4.218258E-3	4.828228E+0	-3.091633E-3	4.826708E+0
252	2.377226E+0	2.519364E+0	2.578779E+0	2.511485E+0	2.493431E+0	2.677587E+0	5.531304E-3	4.874781E-3	4.874781E-3	6.516089E-3	5.859566E-3	4.874781E-3	4.546520E-3	-4.914139E-5	-4.914139E-5	1.048747E+0	4.830348E+0	9.356431E-4	1.002198E+1	8.052317E+0	7.174516E+0	5.225433E-1	4.218258E-3	4.828228E+0	-1.338215E-2	4.822551E+0
253	2.379195E+0	2.518051E+0	2.582062E+0	2.508203E+0	2.490476E+0	2.674632E+0	5.203043E-3	4.874781E-3	4.218258E-3	6.187827E-3	3.889997E-3	4.546520E-3	5.859566E-3	-3.774029E-4	-7.056644E-4	1.048747E+0	4.827393E+0	1.920428E-3	1.002789E+1	8.093023E+0	7.215879E+0	5.228716E-1	5.203043E-3	4.828228E+0	-8.236893E-3	4.823936E+0
254	2.376897E+0	2.518707E+0	2.580749E+0	2.511157E+0	2.490805E+0	2.676274E+0	5.203043E-3	4.874781E-3	4.546520E-3	6.187827E-3	5.203043E-3	5.203043E-3	5.859566E-3	-7.056644E-4	-3.774029E-4	1.048747E+0	4.827065E+0	3.233474E-3	1.002690E+1	8.084160E+0	7.206030E+0	5.225433E-1	4.546520E-3	4.828228E+0	2.053627E-3	4.823936E+0
255	2.374928E+0	2.517066E+0	2.580092E+0	2.510829E+0	2.493759E+0	2.677587E+0	5.859566E-3	5.203043E-3	5.203043E-3	6.516089E-3	4.874781E-3	5.531304E-3	6.187827E-3	-1.033926E-3	-1.033926E-3	1.049075E+0	4.825096E+0	2.576951E-3	1.002625E+1	8.087443E+0	7.210954E+0	5.225433E-1	4.874781E-3	4.817939E+0	-8.236893E-3	4.818393E+0
256	2.378539E+0	2.519364E+0	2.582718E+0	2.513455E+0	2.492118E+0	2.673976E+0	5.859566E-3	5.531304E-3	5.531304E-3	7.172612E-3	5.203043E-3	5.531304E-3	7.500873E-3	-1.033926E-3	-1.033926E-3	1.049404E+0	4.825424E+0	-1.362187E-3	1.002690E+1	8.079892E+0	7.198808E+0	5.222151E-1	4.874781E-3	4.823084E+0	-8.236893E-3	4.828094E+0
257	2.378867E+0	2.516081E+0	2.581077E+0	2.509516E+0	2.490476E+0	2.674960E+0	5.531304E-3	4.546520E-3	5.531304E-3	6.516089E-3	3.889997E-3	3.561735E-3	5.203043E-3	-3.003495E-3	-2.675233E-3	1.048747E+0	4.821813E+0	4.546520E-3	1.002821E+1	8.146532E+0	7.268730E+0	5.222151E-1	6.187827E-3	4.812794E+0	-8.236893E-3	4.814235E+0
258	2.378867E+0	2.521990E+0	2.580421E+0	2.515096E+0	2.492446E+0	2.679556E+0	8.485658E-3	7.500873E-3	7.500873E-3	9.142181E-3	5.531304E-3	5.531304E-3	8.157396E-3	-3.331757E-3	-3.003495E-3	1.049404E+0	4.817217E+0	-1.690449E-3	1.002920E+1	8.144562E+0	7.267089E+0	5.218868E-1	6.516089E-3	4.812794E+0	-3.091633E-3	4.811464E+0
259	2.381821E+0	2.519035E+0	2.584360E+0	2.512470E+0	2.497042E+0	2.679884E+0	8.157396E-3	7.500873E-3	7.500873E-3	8.157396E-3	5.859566E-3	5.531304E-3	7.172612E-3	-3.003495E-3	-3.003495E-3	1.049404E+0	4.817217E+0	-3.331757E-3	1.003281E+1	8.132088E+0	7.249362E+0	5.215586E-1	6.187827E-3	4.817939E+0	2.053627E-3	4.811464E+0
260	2.376897E+0	2.521661E+0	2.581405E+0	2.513783E+0	2.493759E+0	2.674960E+0	7.172612E-3	6.516089E-3	7.500873E-3	8.157396E-3	5.203043E-3	4.874781E-3	7.500873E-3	-3.331757E-3	-3.331757E-3	1.049732E+0	4.815248E+0	-3.988280E-3	1.002854E+1	8.132416E+0	7.255599E+0	5.218868E-1	6.516089E-3	4.807649E+0	-3.091633E-3	4.812849E+0
261	2.374928E+0	2.521005E+0	2.581077E+0	2.512142E+0	2.494416E+0	2.679884E+0	7.500873E-3	6.516089E-3	6.516089E-3	7.500873E-3	5.531304E-3	5.203043E-3	6.844350E-3	-2.346972E-3	-2.018710E-3	1.049075E+0	4.820500E+0	-3.331757E-3	1.002099E+1	8.078908E+0	7.200778E+0	5.218868E-1	5.531304E-3	4.817939E+0	-8.236893E-3	4.817007E+0
262	2.379852E+0	2.523959E+0	2.584031E+0	2.513783E+0	2.494416E+0	2.679228E+0	6.844350E-3	6.187827E-3	6.187827E-3	7.500873E-3	5.203043E-3	5.203043E-3	6.516089E-3	-1.362187E-3	-1.690449E-3	1.049075E+0	4.822469E+0	-2.018710E-3	1.002395E+1	8.073983E+0	7.194213E+0	5.225433E-1	5.203043E-3	4.823084E+0	-3.091633E-3	4.819779E+0
263	2.377882E+0	2.519692E+0	2.578123E+0	2.509844E+0	2.492774E+0	2.675617E+0	6.187827E-3	6.516089E-3	6.187827E-3	7.500873E-3	5.859566E-3	5.859566E-3	7.172612E-3	-1.033926E-3	-7.056644E-4	1.049075E+0	4.825096E+0	-4.316541E-3	1.002526E+1	8.032293E+0	7.151537E+0	5.225433E-1	4.874781E-3	4.828228E+0	-3.091633E-3	4.822551E+0
264	2.380508E+0	2.518707E+0	2.580421E+0	2.510501E+0	2.493103E+0	2.675617E+0	6.516089E-3	6.187827E-3	5.531304E-3	7.500873E-3	5.531304E-3	5.531304E-3	6.516089E-3	-1.033926E-3	-1.033926E-3	1.049075E+0	4.826409E+0	-5.301326E-3	1.002296E+1	8.038530E+0	7.155477E+0	5.225433E-1	4.546520E-3	4.823084E+0	-8.236893E-3	4.821165E+0
265	2.379523E+0	2.520677E+0	2.581405E+0	2.513455E+0	2.493103E+0	2.675289E+0	5.859566E-3	5.203043E-3	4.874781E-3	6.516089E-3	4.874781E-3	4.874781E-3	6.187827E-3	-1.033926E-3	-3.774029E-4	1.048747E+0	4.827393E+0	-3.660018E-3	1.002362E+1	8.035904E+0	7.154492E+0	5.228716E-1	4.546520E-3	4.823084E+0	-3.091633E-3	4.832252E+0
266	2.379195E+0	2.517394E+0	2.580092E+0	2.510172E+0	2.492774E+0	2.678900E+0	6.187827E-3	5.859566E-3	4.874781E-3	6.187827E-3	5.531304E-3	4.218258E-3	4.874781E-3	-7.056644E-4	-7.056644E-4	1.048419E+0	4.827393E+0	-3.774029E-4	1.002066E+1	8.042141E+0	7.167294E+0	5.225433E-1	5.203043E-3	4.817939E+0	-8.236893E-3	4.823936E+0
267	2.379852E+0	2.518707E+0	2.580749E+0	2.509516E+0	2.498027E+0	2.678571E+0	7.829135E-3	7.500873E-3	6.516089E-3	7.829135E-3	7.172612E-3	7.172612E-3	6.844350E-3	1.263905E-3	1.263905E-3	1.049404E+0	4.832317E+0	-6.942633E-3	1.002493E+1	7.972547E+0	7.094090E+0	5.225433E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.832252E+0
268	2.374928E+0	2.520020E+0	2.577138E+0	2.510829E+0	2.489820E+0	2.674960E+0	5.203043E-3	4.546520E-3	4.218258E-3	6.187827E-3	5.203043E-3	5.531304E-3	4.546520E-3	1.592166E-3	1.592166E-3	1.048091E+0	4.835600E+0	-4.914139E-5	1.002821E+1	7.979441E+0	7.100655E+0	5.228716E-1	3.233474E-3	4.828228E+0	2.053627E-3	4.829480E+0
269	2.375913E+0	2.518379E+0	2.575497E+0	2.509844E+0	2.493759E+0	2.673976E+0	4.874781E-3	3.889997E-3	4.218258E-3	5.859566E-3	5.203043E-3	4.874781E-3	4.218258E-3	1.920428E-3	1.592166E-3	1.048419E+0	4.835272E+0	2.905212E-3	1.002953E+1	7.993228E+0	7.117069E+0	5.228716E-1	3.233474E-3	4.833373E+0	-8.236893E-3	4.832252E+0
270	2.373615E+0	2.515424E+0	2.583703E+0	2.508203E+0	2.494744E+0	2.673647E+0	4.546520E-3	4.546520E-3	4.218258E-3	5.203043E-3	5.859566E-3	5.531304E-3	4.218258E-3	2.248689E-3	2.248689E-3	1.048091E+0	4.837898E+0	2.905212E-3	1.002460E+1	7.988304E+0	7.107877E+0	5.235281E-1	2.905212E-3	4.828228E+0	-8.236893E-3	4.830866E+0
271	2.375913E+0	2.517394E+0	2.579764E+0	2.507874E+0	2.492446E+0	2.676602E+0	5.203043E-3	4.546520E-3	4.546520E-3	5.859566E-3	4.874781E-3	5.859566E-3	4.218258E-3	6.073816E-4	6.073816E-4	1.048091E+0	4.832646E+0	2.248689E-3	1.002887E+1	8.045424E+0	7.166966E+0	5.225433E-1	4.218258E-3	4.828228E+0	2.053627E-3	4.823936E+0
272	2.376241E+0	2.519692E+0	2.580092E+0	2.509187E+0	2.491461E+0	2.673319E+0	5.531304E-3	5.203043E-3	4.546520E-3	6.187827E-3	4.874781E-3	4.546520E-3	4.874781E-3	-4.914139E-5	-4.914139E-5	1.048091E+0	4.831004E+0	1.263905E-3	1.002657E+1	8.051004E+0	7.173860E+0	5.222151E-1	4.218258E-3	4.828228E+0	-3.091633E-3	4.819779E+0
273	2.375584E+0	2.520677E+0	2.581405E+0	2.513455E+0	2.493103E+0	2.674632E+0	5.531304E-3	3.889997E-3	3.889997E-3	5.859566E-3	4.874781E-3	4.218258E-3	5.859566E-3	-7.056644E-4	-7.056644E-4	1.049075E+0	4.828050E+0	2.248689E-3	1.002657E+1	8.089084E+0	7.212268E+0	5.225433E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.825322E+0
274	2.377226E+0	2.516081E+0	2.577794E+0	2.511157E+0	2.493103E+0	2.676274E+0	5.531304E-3	4.874781E-3	4.218258E-3	5.859566E-3	4.874781E-3	4.218258E-3	5.859566E-3	-7.056644E-4	-3.774029E-4	1.049075E+0	4.826409E+0	2.905212E-3	1.003215E+1	8.085473E+0	7.208000E+0	5.225433E-1	4.874781E-3	4.828228E+0	-3.091633E-3	4.819779E+0
275	2.374928E+0	2.520677E+0	2.580092E+0	2.511814E+0	2.492118E+0	2.675945E+0	6.844350E-3	5.859566E-3	5.859566E-3	7.500873E-3	5.531304E-3	5.859566E-3	6.187827E-3	-1.033926E-3	-1.033926E-3	1.048747E+0	4.825424E+0	2.576951E-3	1.001968E+1	8.088756E+0	7.212268E+0	5.222151E-1	5.203043E-3	4.823084E+0	-8.236893E-3	4.819779E+0
276	2.381821E+0	2.521661E+0	2.581734E+0	2.513783E+0	2.495072E+0	2.676602E+0	6.516089E-3	6.516089E-3	6.187827E-3	8.485658E-3	5.859566E-3	6.187827E-3	7.172612E-3	-1.362187E-3	-1.033926E-3	1.049075E+0	4.824767E+0	-7.056644E-4	1.002986E+1	8.079892E+0	7.201763E+0	5.225433E-1	4.874781E-3	4.828228E+0	-8.236893E-3	4.829480E+0
277	2.379523E+0	2.518051E+0	2.580749E+0	2.510501E+0	2.492446E+0	2.677258E+0	5.531304E-3	4.874781E-3	4.874781E-3	6.516089E-3	4.218258E-3	4.218258E-3	5.203043E-3	-3.003495E-3	-2.675233E-3	1.047762E+0	4.822141E+0	4.546520E-3	1.002986E+1	8.143249E+0	7.269059E+0	5.225433E-1	6.187827E-3	4.817939E+0	-8.236893E-3	4.814235E+0
278	2.379523E+0	2.523303E+0	2.585016E+0	2.512470E+0	2.495400E+0	2.677915E+0	7.500873E-3	7.172612E-3	6.844350E-3	8.485658E-3	5.203043E-3	5.531304E-3	7.500873E-3	-3.660018E-3	-3.331757E-3	1.049404E+0	4.816561E+0	-2.018710E-3	1.003051E+1	8.143249E+0	7.264463E+0	5.222151E-1	6.187827E-3	4.817939E+0	-3.091633E-3	4.814235E+0
279	2.379195E+0	2.523303E+0	2.581405E+0	2.511485E+0	2.498355E+0	2.676930E+0	7.500873E-3	7.172612E-3	7.829135E-3	8.157396E-3	5.531304E-3	5.203043E-3	7.500873E-3	-3.003495E-3	-3.003495E-3	1.049732E+0	4.817217E+0	-3.331757E-3	1.002756E+1	8.131431E+0	7.251660E+0	5.222151E-1	6.516089E-3	4.817939E+0	-3.091633E-3	4.812849E+0
280	2.381493E+0	2.519692E+0	2.581734E+0	2.512142E+0	2.496385E+0	2.680213E+0	7.172612E-3	6.844350E-3	6.844350E-3	8.485658E-3	4.546520E-3	4.546520E-3	7.829135E-3	-3.660018E-3	-3.660018E-3	1.049404E+0	4.815248E+0	-3.660018E-3	1.003248E+1	8.136355E+0	7.258554E+0	5.225433E-1	6.516089E-3	4.817939E+0	2.053627E-3	4.819779E+0
281	2.381493E+0	2.520020E+0	2.582062E+0	2.513127E+0	2.493759E+0	2.679228E+0	6.844350E-3	6.844350E-3	6.187827E-3	7.500873E-3	5.203043E-3	4.874781E-3	6.844350E-3	-2.346972E-3	-1.690449E-3	1.049404E+0	4.820500E+0	-3.003495E-3	1.003084E+1	8.081205E+0	7.198808E+0	5.228716E-1	5.531304E-3	4.817939E+0	2.053627E-3	4.821165E+0
282	2.380180E+0	2.525272E+0	2.582062E+0	2.512798E+0	2.492774E+0	2.684808E+0	6.516089E-3	5.859566E-3	5.531304E-3	7.500873E-3	4.874781E-3	4.874781E-3	6.187827E-3	-1.690449E-3	-1.690449E-3	1.048747E+0	4.821813E+0	-2.346972E-3	1.002756E+1	8.072342E+0	7.193556E+0	5.222151E-1	5.531304E-3	4.817939E+0	-3.091633E-3	4.819779E+0
283	2.376897E+0	2.519035E+0	2.580749E+0	2.511814E+0	2.495400E+0	2.680541E+0	6.844350E-3	6.844350E-3	6.187827E-3	7.500873E-3	5.531304E-3	5.859566E-3	6.844350E-3	-1.033926E-3	-7.056644E-4	1.049075E+0	4.825752E+0	-3.988280E-3	1.002986E+1	8.034262E+0	7.153179E+0	5.228716E-1	4.546520E-3	4.833373E+0	-8.236893E-3	4.825322E+0
284	2.376569E+0	2.519035E+0	2.581077E+0	2.511485E+0	2.493103E+0	2.675289E+0	6.844350E-3	6.516089E-3	6.187827E-3	8.485658E-3	5.531304E-3	6.187827E-3	7.172612E-3	-1.033926E-3	-7.056644E-4	1.049075E+0	4.825752E+0	-5.301326E-3	1.003051E+1	8.040828E+0	7.159744E+0	5.225433E-1	4.546520E-3	4.823084E+0	-8.236893E-3	4.828094E+0
