# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	7.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
171	4.098355E-2	2.260090E-2	2.588352E-2	3.179223E-2	2.325743E-2	2.260090E-2	5.203043E-3	3.889997E-3	4.218258E-3	5.203043E-3	4.218258E-3	3.561735E-3	4.874781E-3	-1.690449E-3	-1.690449E-3	2.164183E+0	-4.659725E+0	3.561735E-3	1.003347E+1	8.108124E+0	7.233605E+0	5.225433E-1	5.859566E-3	-4.674298E+0	-3.091633E-3	-4.669218E+0
172	4.295312E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.522700E-2	2.457047E-2	7.500873E-3	6.187827E-3	6.516089E-3	8.157396E-3	5.203043E-3	5.203043E-3	6.844350E-3	-3.331757E-3	-3.331757E-3	2.280716E+0	-4.668917E+0	-1.690449E-3	1.003150E+1	8.144891E+0	7.267417E+0	5.218868E-1	6.187827E-3	-4.669154E+0	2.053627E-3	-4.666447E+0
173	4.328138E-2	2.522700E-2	2.719656E-2	3.409006E-2	2.522700E-2	2.457047E-2	7.500873E-3	6.516089E-3	6.187827E-3	7.829135E-3	5.203043E-3	5.531304E-3	8.485658E-3	-3.660018E-3	-3.003495E-3	2.172061E+0	-4.667932E+0	-5.301326E-3	1.002526E+1	8.133401E+0	7.255271E+0	5.222151E-1	6.187827E-3	-4.674298E+0	-3.091633E-3	-4.669218E+0
174	4.360964E-2	2.489873E-2	2.818135E-2	3.409006E-2	2.522700E-2	2.424221E-2	6.187827E-3	6.187827E-3	5.859566E-3	7.500873E-3	5.203043E-3	4.874781E-3	8.157396E-3	-3.988280E-3	-3.331757E-3	2.172718E+0	-4.670230E+0	-2.346972E-3	1.003018E+1	8.139310E+0	7.260852E+0	5.215586E-1	6.844350E-3	-4.674298E+0	-8.236893E-3	-4.665061E+0
175	4.229659E-2	2.489873E-2	2.719656E-2	3.343353E-2	2.489873E-2	2.391395E-2	7.172612E-3	6.844350E-3	6.516089E-3	8.485658E-3	5.859566E-3	5.531304E-3	7.829135E-3	-2.018710E-3	-2.018710E-3	2.158931E+0	-4.665306E+0	-3.331757E-3	1.002821E+1	8.083503E+0	7.205702E+0	5.225433E-1	6.187827E-3	-4.669154E+0	2.053627E-3	-4.665061E+0
176	4.229659E-2	2.424221E-2	2.686830E-2	3.310527E-2	2.424221E-2	2.325743E-2	7.172612E-3	6.187827E-3	6.516089E-3	7.829135E-3	5.859566E-3	5.859566E-3	7.500873E-3	-2.346972E-3	-1.690449E-3	2.164183E+0	-4.663665E+0	-3.003495E-3	1.002953E+1	8.076938E+0	7.195854E+0	5.228716E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.660903E+0
177	4.229659E-2	2.457047E-2	2.686830E-2	3.277701E-2	2.391395E-2	2.292916E-2	6.516089E-3	6.187827E-3	5.859566E-3	7.500873E-3	5.859566E-3	4.874781E-3	6.844350E-3	-1.690449E-3	-1.362187E-3	2.162213E+0	-4.661695E+0	-3.003495E-3	1.002854E+1	8.047393E+0	7.168607E+0	5.228716E-1	5.531304E-3	-4.664009E+0	-8.236893E-3	-4.660903E+0
178	4.131181E-2	2.391395E-2	2.686830E-2	3.244875E-2	2.391395E-2	2.292916E-2	5.859566E-3	4.874781E-3	4.874781E-3	5.859566E-3	3.889997E-3	4.874781E-3	5.859566E-3	-7.056644E-4	-1.033926E-3	2.178298E+0	-4.660054E+0	-4.316541E-3	1.002821E+1	8.049035E+0	7.174516E+0	5.228716E-1	5.859566E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
179	4.164007E-2	2.325743E-2	2.621178E-2	3.244875E-2	2.358569E-2	2.260090E-2	5.859566E-3	4.874781E-3	5.203043E-3	6.844350E-3	5.203043E-3	4.546520E-3	5.859566E-3	-3.774029E-4	-7.056644E-4	2.153022E+0	-4.657428E+0	-3.988280E-3	1.003248E+1	8.033934E+0	7.157774E+0	5.225433E-1	4.546520E-3	-4.669154E+0	-8.236893E-3	-4.656746E+0
180	4.098355E-2	2.260090E-2	2.621178E-2	3.179223E-2	2.292916E-2	2.260090E-2	4.546520E-3	2.905212E-3	3.233474E-3	5.531304E-3	4.874781E-3	4.874781E-3	6.844350E-3	2.791201E-4	2.791201E-4	2.147442E+0	-4.655458E+0	-3.331757E-3	1.003215E+1	8.018177E+0	7.140704E+0	5.231999E-1	4.874781E-3	-4.658864E+0	-8.236893E-3	-4.665061E+0
181	4.164007E-2	2.424221E-2	2.686830E-2	3.277701E-2	2.391395E-2	2.292916E-2	7.172612E-3	6.516089E-3	6.187827E-3	7.829135E-3	6.187827E-3	5.859566E-3	7.172612E-3	-3.774029E-4	-4.914139E-5	2.168779E+0	-4.657756E+0	-5.957849E-3	1.002428E+1	8.019490E+0	7.138078E+0	5.225433E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.648430E+0
182	3.999876E-2	2.194438E-2	2.489873E-2	3.080744E-2	2.194438E-2	2.095960E-2	4.546520E-3	3.561735E-3	3.889997E-3	4.546520E-3	4.874781E-3	4.874781E-3	4.546520E-3	1.592166E-3	1.920428E-3	2.166809E+0	-4.648893E+0	-3.774029E-4	1.002723E+1	7.979441E+0	7.099999E+0	5.228716E-1	3.561735E-3	-4.653719E+0	2.053627E-3	-4.642887E+0
183	3.999876E-2	2.194438E-2	2.457047E-2	3.080744E-2	2.194438E-2	2.063133E-2	4.874781E-3	4.546520E-3	4.546520E-3	5.531304E-3	5.531304E-3	5.531304E-3	4.546520E-3	9.356431E-4	1.263905E-3	2.168122E+0	-4.649877E+0	4.218258E-3	1.002526E+1	7.989289E+0	7.110175E+0	5.225433E-1	3.561735E-3	-4.653719E+0	-3.091633E-3	-4.652588E+0
184	3.999876E-2	2.194438E-2	2.489873E-2	3.047918E-2	2.194438E-2	2.095960E-2	5.531304E-3	5.203043E-3	4.874781E-3	5.859566E-3	5.859566E-3	5.859566E-3	4.874781E-3	1.592166E-3	1.920428E-3	2.149411E+0	-4.648236E+0	1.920428E-3	1.002625E+1	7.982723E+0	7.104594E+0	5.231999E-1	3.233474E-3	-4.653719E+0	-8.236893E-3	-4.649816E+0
185	3.999876E-2	2.292916E-2	2.555526E-2	3.146396E-2	2.292916E-2	2.194438E-2	5.859566E-3	5.531304E-3	4.874781E-3	6.844350E-3	5.531304E-3	5.203043E-3	5.531304E-3	2.791201E-4	2.791201E-4	2.171405E+0	-4.653160E+0	1.920428E-3	1.002821E+1	8.041156E+0	7.163027E+0	5.225433E-1	3.889997E-3	-4.664009E+0	-8.236893E-3	-4.653974E+0
186	4.065529E-2	2.292916E-2	2.588352E-2	3.146396E-2	2.292916E-2	2.194438E-2	5.531304E-3	5.203043E-3	4.874781E-3	6.516089E-3	5.531304E-3	6.187827E-3	5.531304E-3	-3.774029E-4	-4.914139E-5	2.171076E+0	-4.654801E+0	9.356431E-4	1.002690E+1	8.046737E+0	7.166638E+0	5.225433E-1	4.218258E-3	-4.658864E+0	2.053627E-3	-4.649816E+0
187	4.098355E-2	2.292916E-2	2.555526E-2	3.146396E-2	2.292916E-2	2.194438E-2	5.531304E-3	4.874781E-3	4.874781E-3	6.844350E-3	5.203043E-3	4.546520E-3	5.531304E-3	-3.774029E-4	-4.914139E-5	2.183879E+0	-4.655458E+0	-4.914139E-5	1.003183E+1	8.076281E+0	7.197495E+0	5.225433E-1	4.546520E-3	-4.658864E+0	-8.236893E-3	-4.658131E+0
188	4.164007E-2	2.325743E-2	2.621178E-2	3.179223E-2	2.292916E-2	2.227264E-2	6.187827E-3	6.187827E-3	5.531304E-3	7.829135E-3	6.187827E-3	5.859566E-3	5.859566E-3	-1.033926E-3	-3.774029E-4	2.174359E+0	-4.656771E+0	2.905212E-3	1.001968E+1	8.077594E+0	7.192899E+0	5.222151E-1	4.546520E-3	-4.664009E+0	-1.338215E-2	-4.653974E+0
189	4.196833E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.358569E-2	2.325743E-2	6.187827E-3	5.203043E-3	5.531304E-3	6.844350E-3	5.203043E-3	5.203043E-3	5.859566E-3	-7.056644E-4	-1.362187E-3	2.164183E+0	-4.659725E+0	2.248689E-3	1.003248E+1	8.090725E+0	7.211611E+0	5.218868E-1	5.203043E-3	-4.664009E+0	-3.091633E-3	-4.665061E+0
190	4.229659E-2	2.424221E-2	2.719656E-2	3.244875E-2	2.391395E-2	2.292916E-2	8.485658E-3	7.829135E-3	6.516089E-3	7.829135E-3	5.203043E-3	4.546520E-3	5.531304E-3	-1.690449E-3	-2.346972E-3	2.170092E+0	-4.662680E+0	1.592166E-3	1.003347E+1	8.102215E+0	7.221131E+0	5.222151E-1	5.859566E-3	-4.664009E+0	-8.236893E-3	-4.653974E+0
191	4.131181E-2	2.325743E-2	2.654004E-2	3.179223E-2	2.292916E-2	2.194438E-2	4.874781E-3	3.889997E-3	3.889997E-3	5.203043E-3	4.546520E-3	4.218258E-3	5.203043E-3	-1.362187E-3	-1.362187E-3	2.163855E+0	-4.659725E+0	2.905212E-3	1.002854E+1	8.106483E+0	7.229338E+0	5.225433E-1	5.859566E-3	-4.664009E+0	-8.236893E-3	-4.666447E+0
192	4.328138E-2	2.555526E-2	2.850961E-2	3.376179E-2	2.457047E-2	2.391395E-2	8.157396E-3	7.500873E-3	7.500873E-3	8.485658E-3	5.203043E-3	5.859566E-3	7.172612E-3	-3.331757E-3	-3.331757E-3	2.170420E+0	-4.668260E+0	-1.690449E-3	1.002821E+1	8.143906E+0	7.266104E+0	5.222151E-1	6.187827E-3	-4.674298E+0	-8.236893E-3	-4.669218E+0
193	4.328138E-2	2.522700E-2	2.785309E-2	3.409006E-2	2.489873E-2	2.424221E-2	7.829135E-3	6.187827E-3	7.172612E-3	8.485658E-3	4.874781E-3	5.531304E-3	8.485658E-3	-3.331757E-3	-3.331757E-3	2.162870E+0	-4.667932E+0	-5.629587E-3	1.003380E+1	8.135699E+0	7.256256E+0	5.222151E-1	6.516089E-3	-4.674298E+0	-8.236893E-3	-4.665061E+0
194	4.295312E-2	2.555526E-2	2.785309E-2	3.376179E-2	2.522700E-2	2.424221E-2	7.172612E-3	6.516089E-3	6.844350E-3	8.157396E-3	4.874781E-3	4.874781E-3	8.157396E-3	-3.988280E-3	-3.660018E-3	2.168779E+0	-4.669245E+0	-3.331757E-3	1.003117E+1	8.138982E+0	7.258554E+0	5.222151E-1	6.844350E-3	-4.674298E+0	-3.091633E-3	-4.663675E+0
195	4.295312E-2	2.424221E-2	2.719656E-2	3.343353E-2	2.457047E-2	2.358569E-2	6.187827E-3	5.859566E-3	6.187827E-3	7.500873E-3	5.203043E-3	5.203043E-3	7.829135E-3	-2.346972E-3	-2.346972E-3	2.169435E+0	-4.664649E+0	-3.660018E-3	1.002953E+1	8.080549E+0	7.204717E+0	5.222151E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.666447E+0
196	4.196833E-2	2.457047E-2	2.719656E-2	3.310527E-2	2.424221E-2	2.292916E-2	6.516089E-3	5.859566E-3	6.516089E-3	7.500873E-3	5.203043E-3	5.203043E-3	7.500873E-3	-2.018710E-3	-1.690449E-3	2.178955E+0	-4.662680E+0	-2.675233E-3	1.002789E+1	8.074312E+0	7.197824E+0	5.222151E-1	5.859566E-3	-4.664009E+0	-8.236893E-3	-4.663675E+0
197	4.262486E-2	2.391395E-2	2.719656E-2	3.277701E-2	2.457047E-2	2.325743E-2	6.187827E-3	5.531304E-3	5.859566E-3	7.172612E-3	5.203043E-3	5.531304E-3	6.516089E-3	-1.690449E-3	-1.362187E-3	2.168779E+0	-4.661038E+0	-3.331757E-3	1.002460E+1	8.047065E+0	7.164340E+0	5.225433E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.655360E+0
198	4.196833E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.292916E-2	5.531304E-3	4.546520E-3	4.218258E-3	6.187827E-3	4.546520E-3	3.561735E-3	5.531304E-3	-1.690449E-3	-1.362187E-3	2.155648E+0	-4.660054E+0	-4.973064E-3	1.002821E+1	8.044111E+0	7.171890E+0	5.225433E-1	5.531304E-3	-4.669154E+0	-8.236893E-3	-4.653974E+0
199	4.164007E-2	2.325743E-2	2.654004E-2	3.179223E-2	2.391395E-2	2.260090E-2	5.859566E-3	4.874781E-3	4.874781E-3	6.844350E-3	5.859566E-3	5.531304E-3	6.187827E-3	-7.056644E-4	-3.774029E-4	2.162542E+0	-4.657756E+0	-3.988280E-3	1.002854E+1	8.034919E+0	7.157774E+0	5.228716E-1	4.874781E-3	-4.658864E+0	-8.236893E-3	4.832252E+0
200	3.253690E+0	3.412898E+0	3.472970E+0	3.405019E+0	3.373506E+0	3.574076E+0	4.218258E-3	3.233474E-3	2.905212E-3	6.844350E-3	2.227264E-2	1.144001E-2	1.406610E-2	2.791201E-4	6.073816E-4	7.969702E-1	4.829691E+0	-3.003495E-3	1.002756E+1	8.016207E+0	7.141033E+0	5.228716E-1	5.859566E-3	4.828228E+0	-8.236893E-3	4.822551E+0
201	3.255331E+0	3.414539E+0	3.475925E+0	3.400424E+0	3.373506E+0	3.572763E+0	8.157396E-3	7.500873E-3	7.829135E-3	1.176827E-2	2.260090E-2	1.176827E-2	1.308132E-2	-4.914139E-5	2.791201E-4	7.963137E-1	4.828050E+0	-7.270895E-3	1.002493E+1	8.019162E+0	7.135452E+0	5.225433E-1	5.859566E-3	4.823084E+0	-3.091633E-3	4.833637E+0
202	3.253361E+0	3.412241E+0	3.471985E+0	3.401737E+0	3.372521E+0	3.575717E+0	5.859566E-3	4.874781E-3	4.546520E-3	1.209653E-2	2.161612E-2	1.045523E-2	1.012697E-2	1.920428E-3	1.592166E-3	7.956572E-1	4.835600E+0	-4.914139E-5	1.002821E+1	7.979441E+0	7.101640E+0	5.228716E-1	7.500873E-3	4.838518E+0	-3.091633E-3	4.837795E+0
203	3.254674E+0	3.414211E+0	3.472314E+0	3.399111E+0	3.371865E+0	3.571778E+0	5.531304E-3	4.546520E-3	4.874781E-3	2.260090E-2	2.325743E-2	1.078349E-2	1.045523E-2	1.592166E-3	1.592166E-3	7.950006E-1	4.835600E+0	4.874781E-3	1.002789E+1	7.991258E+0	7.112801E+0	5.228716E-1	1.636393E-2	4.838518E+0	-3.091633E-3	4.835023E+0
204	3.255659E+0	3.413554E+0	3.469359E+0	3.400752E+0	3.373506E+0	3.571778E+0	5.859566E-3	5.203043E-3	5.859566E-3	5.509879E-2	2.489873E-2	1.078349E-2	1.111175E-2	2.248689E-3	1.920428E-3	7.950006E-1	4.837570E+0	1.592166E-3	1.002493E+1	7.986006E+0	7.103938E+0	5.228716E-1	3.835746E-2	4.843663E+0	2.053627E-3	4.830866E+0
205	3.261240E+0	3.413883E+0	3.456229E+0	3.401737E+0	3.370223E+0	3.570136E+0	6.187827E-3	6.844350E-3	1.144001E-2	1.253468E-1	2.522700E-2	1.045523E-2	1.144001E-2	2.791201E-4	6.073816E-4	7.950006E-1	4.831989E+0	1.920428E-3	1.002657E+1	8.044439E+0	7.163027E+0	5.225433E-1	8.792495E-2	4.828228E+0	-3.091633E-3	4.833637E+0
206	3.262881E+0	3.413554E+0	3.446709E+0	3.394187E+0	3.364643E+0	3.559960E+0	5.203043E-3	6.516089E-3	1.603567E-2	2.225122E-1	2.588352E-2	1.045523E-2	1.340958E-2	2.791201E-4	-4.914139E-5	7.953289E-1	4.830676E+0	1.263905E-3	1.002821E+1	8.046737E+0	7.168936E+0	5.228716E-1	1.562034E-1	4.828228E+0	-3.091633E-3	4.821165E+0
207	3.262881E+0	3.412898E+0	3.441457E+0	3.395500E+0	3.368254E+0	3.564228E+0	5.531304E-3	7.172612E-3	1.800524E-2	2.527123E-1	2.555526E-2	1.012697E-2	1.373784E-2	-4.914139E-5	-3.774029E-4	7.959854E-1	4.828707E+0	-4.914139E-5	1.002887E+1	8.074312E+0	7.196182E+0	5.222151E-1	1.765556E-1	4.823084E+0	-3.091633E-3	4.823936E+0
208	3.260583E+0	3.409943E+0	3.438502E+0	3.393202E+0	3.367597E+0	3.563571E+0	6.187827E-3	8.813919E-3	1.997481E-2	2.527123E-1	2.785309E-2	1.242480E-2	1.505089E-2	-4.914139E-5	-3.774029E-4	7.953289E-1	4.826737E+0	2.905212E-3	1.002690E+1	8.083503E+0	7.196510E+0	5.222151E-1	1.742577E-1	4.828228E+0	-8.236893E-3	4.819779E+0
209	3.265835E+0	3.411913E+0	3.442113E+0	3.394843E+0	3.365956E+0	3.568823E+0	5.859566E-3	8.157396E-3	1.866176E-2	2.382687E-1	2.588352E-2	1.078349E-2	1.406610E-2	-1.362187E-3	-1.033926E-3	7.953289E-1	4.825096E+0	2.248689E-3	1.002625E+1	8.091382E+0	7.211611E+0	5.225433E-1	1.647382E-1	4.823084E+0	-8.236893E-3	4.821165E+0
210	3.269118E+0	3.413226E+0	3.448350E+0	3.394515E+0	3.366941E+0	3.565541E+0	9.470443E-3	1.111175E-2	2.030307E-2	2.146339E-1	2.260090E-2	8.485658E-3	1.242480E-2	-2.018710E-3	-2.346972E-3	7.959854E-1	4.822469E+0	1.920428E-3	1.002789E+1	8.107139E+0	7.229666E+0	5.218868E-1	1.493099E-1	4.817939E+0	-3.091633E-3	4.826708E+0
211	3.264851E+0	3.413554E+0	3.449335E+0	3.394187E+0	3.366612E+0	3.563243E+0	5.531304E-3	6.516089E-3	1.734872E-2	1.975643E-1	2.292916E-2	8.813919E-3	1.209653E-2	-1.362187E-3	-1.690449E-3	7.950006E-1	4.825424E+0	2.905212E-3	1.002887E+1	8.102215E+0	7.227040E+0	5.228716E-1	1.361794E-1	4.817939E+0	-3.091633E-3	4.817007E+0
212	3.265507E+0	3.416837E+0	3.451961E+0	3.398782E+0	3.370223E+0	3.570793E+0	8.157396E-3	9.470443E-3	1.997481E-2	1.811512E-1	2.358569E-2	1.012697E-2	1.406610E-2	-3.988280E-3	-3.003495E-3	7.956572E-1	4.816561E+0	-1.690449E-3	1.002789E+1	8.144562E+0	7.265119E+0	5.218868E-1	1.233772E-1	4.807649E+0	-3.091633E-3	4.812849E+0
213	3.268461E+0	3.414867E+0	3.456885E+0	3.400095E+0	3.371208E+0	3.571121E+0	7.500873E-3	9.142181E-3	1.997481E-2	1.624403E-1	2.292916E-2	1.012697E-2	1.505089E-2	-3.331757E-3	-3.331757E-3	7.959854E-1	4.816561E+0	-4.644803E-3	1.003150E+1	8.135699E+0	7.257569E+0	5.218868E-1	1.132011E-1	4.817939E+0	-3.091633E-3	4.812849E+0
214	3.262553E+0	3.414539E+0	3.454916E+0	3.398782E+0	3.372521E+0	3.568823E+0	7.172612E-3	9.142181E-3	1.964655E-2	1.470120E-1	2.292916E-2	9.142181E-3	1.406610E-2	-3.331757E-3	-3.660018E-3	7.956572E-1	4.815576E+0	-3.003495E-3	1.002920E+1	8.140295E+0	7.263478E+0	5.222151E-1	1.017119E-1	4.807649E+0	-3.091633E-3	4.821165E+0
215	3.261896E+0	3.415852E+0	3.458855E+0	3.396156E+0	3.371208E+0	3.570136E+0	6.187827E-3	8.157396E-3	1.800524E-2	1.365077E-1	2.292916E-2	9.798704E-3	1.340958E-2	-2.018710E-3	-1.690449E-3	7.953289E-1	4.820172E+0	-3.660018E-3	1.002887E+1	8.080221E+0	7.202748E+0	5.225433E-1	9.449018E-2	4.823084E+0	-8.236893E-3	4.817007E+0
216	3.263866E+0	3.414539E+0	3.457213E+0	3.399439E+0	3.373178E+0	3.573747E+0	5.859566E-3	8.485658E-3	1.800524E-2	1.260033E-1	2.260090E-2	1.078349E-2	1.275306E-2	-2.018710E-3	-1.690449E-3	7.959854E-1	4.821813E+0	-2.346972E-3	1.002920E+1	8.072999E+0	7.198152E+0	5.222151E-1	8.562712E-2	4.823084E+0	-3.091633E-3	4.818393E+0
217	3.266820E+0	3.413883E+0	3.457542E+0	3.404363E+0	3.374163E+0	3.567839E+0	6.187827E-3	8.813919E-3	1.800524E-2	1.171402E-1	2.292916E-2	1.012697E-2	1.176827E-2	-1.362187E-3	-1.033926E-3	7.953289E-1	4.823454E+0	-2.675233E-3	1.003380E+1	8.048050E+0	7.169920E+0	5.225433E-1	8.070319E-2	4.823084E+0	-3.091633E-3	4.822551E+0
218	3.263537E+0	3.413554E+0	3.461153E+0	3.402722E+0	3.372521E+0	3.570465E+0	5.859566E-3	7.829135E-3	1.603567E-2	1.063076E-1	2.063133E-2	8.485658E-3	1.078349E-2	-1.690449E-3	-1.033926E-3	7.946724E-1	4.825096E+0	-4.644803E-3	1.003018E+1	8.043454E+0	7.169592E+0	5.225433E-1	7.610753E-2	4.823084E+0	-8.236893E-3	4.823936E+0
219	3.263537E+0	3.415524E+0	3.465748E+0	3.399767E+0	3.369895E+0	3.568167E+0	6.516089E-3	8.485658E-3	1.734872E-2	1.043380E-1	2.260090E-2	1.012697E-2	1.045523E-2	-3.774029E-4	-3.774029E-4	7.946724E-1	4.827393E+0	-3.988280E-3	1.003150E+1	8.033606E+0	7.155805E+0	5.225433E-1	7.184013E-2	4.823084E+0	-3.091633E-3	4.826708E+0
220	3.267148E+0	3.416509E+0	3.464107E+0	3.397798E+0	3.374491E+0	3.570793E+0	4.546520E-3	5.531304E-3	1.505089E-2	9.842932E-2	2.227264E-2	1.012697E-2	1.176827E-2	9.356431E-4	6.073816E-4	7.950006E-1	4.829691E+0	-3.331757E-3	1.002559E+1	8.013253E+0	7.139720E+0	5.228716E-1	6.888578E-2	4.828228E+0	-3.091633E-3	4.817007E+0
221	3.265179E+0	3.411585E+0	3.468046E+0	3.406661E+0	3.376132E+0	3.574404E+0	7.500873E-3	9.470443E-3	1.833350E-2	9.580322E-2	2.358569E-2	1.111175E-2	1.209653E-2	-4.914139E-5	-4.914139E-5	7.956572E-1	4.827722E+0	-6.286110E-3	1.003018E+1	8.015879E+0	7.136109E+0	5.222151E-1	6.461838E-2	4.828228E+0	-3.091633E-3	4.832252E+0
222	3.260583E+0	3.413554E+0	3.462794E+0	3.398454E+0	3.373178E+0	3.571449E+0	4.546520E-3	6.516089E-3	1.636393E-2	8.923799E-2	2.227264E-2	9.798704E-3	8.813919E-3	1.592166E-3	1.592166E-3	7.943441E-1	4.836257E+0	-3.774029E-4	1.002854E+1	7.980754E+0	7.099342E+0	5.231999E-1	6.133576E-2	4.833373E+0	2.053627E-3	4.832252E+0
223	3.257629E+0	3.417165E+0	3.464764E+0	3.400095E+0	3.373834E+0	3.571778E+0	4.874781E-3	7.172612E-3	1.537915E-2	8.694016E-2	2.095960E-2	9.798704E-3	9.470443E-3	1.263905E-3	1.920428E-3	7.946724E-1	4.836257E+0	4.218258E-3	1.002920E+1	7.989289E+0	7.115427E+0	5.225433E-1	5.969446E-2	4.833373E+0	-3.091633E-3	4.833637E+0
224	3.260911E+0	3.414211E+0	3.466077E+0	3.398454E+0	3.371536E+0	3.571121E+0	5.203043E-3	6.844350E-3	1.570741E-2	8.497059E-2	2.227264E-2	1.012697E-2	9.470443E-3	1.920428E-3	2.248689E-3	7.940159E-1	4.837570E+0	2.248689E-3	1.002493E+1	7.982067E+0	7.104923E+0	5.228716E-1	5.739662E-2	4.833373E+0	-8.236893E-3	4.829480E+0
225	3.263866E+0	3.417165E+0	3.463122E+0	3.404035E+0	3.379415E+0	3.575389E+0	4.874781E-3	8.157396E-3	1.570741E-2	8.267276E-2	2.194438E-2	1.045523E-2	9.470443E-3	2.791201E-4	2.791201E-4	7.946724E-1	4.832646E+0	2.248689E-3	1.002854E+1	8.043126E+0	7.163683E+0	5.225433E-1	5.739662E-2	4.828228E+0	-8.236893E-3	4.825322E+0
226	3.263866E+0	3.415196E+0	3.465092E+0	3.402393E+0	3.375476E+0	3.576045E+0	5.203043E-3	7.829135E-3	1.636393E-2	8.234450E-2	2.161612E-2	1.012697E-2	9.470443E-3	2.791201E-4	2.791201E-4	7.943441E-1	4.830348E+0	9.356431E-4	1.002953E+1	8.049691E+0	7.169264E+0	5.228716E-1	5.641184E-2	4.828228E+0	-8.236893E-3	4.825322E+0
227	3.261240E+0	3.415524E+0	3.465420E+0	3.402722E+0	3.374163E+0	3.575389E+0	5.859566E-3	8.813919E-3	1.702046E-2	8.037493E-2	2.128786E-2	9.142181E-3	9.142181E-3	-4.914139E-5	2.791201E-4	7.946724E-1	4.828707E+0	1.592166E-3	1.002854E+1	8.076281E+0	7.201106E+0	5.225433E-1	5.641184E-2	4.828228E+0	2.053627E-3	4.826708E+0
228	3.265179E+0	3.416180E+0	3.468374E+0	3.405676E+0	3.375804E+0	3.573419E+0	6.844350E-3	9.470443E-3	1.800524E-2	8.135972E-2	2.260090E-2	1.078349E-2	1.078349E-2	-1.033926E-3	-4.914139E-5	7.950006E-1	4.827065E+0	3.233474E-3	1.002789E+1	8.085801E+0	7.205046E+0	5.225433E-1	5.477053E-2	4.823084E+0	-3.091633E-3	4.821165E+0
229	3.262881E+0	3.417165E+0	3.466733E+0	3.403706E+0	3.376460E+0	3.574404E+0	6.187827E-3	8.813919E-3	1.734872E-2	7.939015E-2	2.161612E-2	9.470443E-3	1.012697E-2	-1.362187E-3	-1.362187E-3	7.946724E-1	4.824767E+0	2.248689E-3	1.003117E+1	8.091710E+0	7.215879E+0	5.225433E-1	5.444227E-2	4.823084E+0	-8.236893E-3	4.826708E+0
